dataset_name,estimator,accuracy,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RFR_BaselineDefaults,0.8302959829516987,1.3217652234145336,9,9
anes_voting_2026,RFR_SelectedDefaults,0.7868803664829579,0.6279757573114088,9,9
aps_failure,RFR_BaselineDefaults,0.9832061366516667,1.0457732318124424,9,9
aps_failure,RFR_SelectedDefaults,0.9832017558228812,0.09509511734358961,9,9
bank_marketing,RFR_BaselineDefaults,0.8927325843596131,0.18984096533515382,9,9
bank_marketing,RFR_SelectedDefaults,0.8928800409365637,0.02809987447431513,9,9
blood_transfusion,RFR_BaselineDefaults,0.7659065595716199,0.0390167643820556,60,60
blood_transfusion,RFR_SelectedDefaults,0.764837483266399,0.004622706398367837,60,60
coil_2000,RFR_BaselineDefaults,0.9398968302450282,0.06662572247700556,9,9
coil_2000,RFR_SelectedDefaults,0.9399307676644268,0.008051547118359089,9,9
credit_approval,RFR_BaselineDefaults,0.8493478260869566,0.0195053134229965,60,60
credit_approval,RFR_SelectedDefaults,0.8519565217391304,0.0022369012391815117,60,60
early_stage_diabetes_risk_prediction,RFR_BaselineDefaults,0.8459863262574105,0.015132794987099817,60,60
early_stage_diabetes_risk_prediction,RFR_SelectedDefaults,0.8658897494740868,0.0018387768223570783,60,60
give_me_some_credit,RFR_BaselineDefaults,0.9332666666666667,1.4388577466985832,9,9
give_me_some_credit,RFR_SelectedDefaults,0.9332733333333333,0.16304400555479026,9,9
heart_disease_cleveland,RFR_BaselineDefaults,0.7343234323432344,0.017323875175012843,60,60
heart_disease_cleveland,RFR_SelectedDefaults,0.733993399339934,0.0018787400408957866,60,60
heart_failure_followup_survival,RFR_BaselineDefaults,0.8255757575757575,0.0195574277429841,60,60
heart_failure_followup_survival,RFR_SelectedDefaults,0.799496632996633,0.0019243174504177802,60,60
hepatitis_survival_prediction,RFR_BaselineDefaults,0.7967571644042232,0.014589587847391712,60,60
hepatitis_survival_prediction,RFR_SelectedDefaults,0.8186651583710407,0.0016815091522099567,60,60
homeq_default_prediction,RFR_BaselineDefaults,0.8202522357716464,0.05136223106334601,9,9
homeq_default_prediction,RFR_SelectedDefaults,0.8124264287262775,0.005270998252348711,9,9
homesite_quote_conversion,RFR_BaselineDefaults,0.8201593088602618,5.1313803492683085,9,9
homesite_quote_conversion,RFR_SelectedDefaults,0.8128113575754181,0.6177216582258956,9,9
indian_liver_patient_dataset,RFR_BaselineDefaults,0.7013675213675213,0.020955939730629276,60,60
indian_liver_patient_dataset,RFR_SelectedDefaults,0.7024852409903956,0.0022605861187912,60,60
iranian_churn,RFR_BaselineDefaults,0.9029122807017543,0.033898616473500884,30,30
iranian_churn,RFR_SelectedDefaults,0.9062456140350877,0.0038350283556306867,30,30
jm1,RFR_BaselineDefaults,0.8088194815559944,0.06496276284774967,9,9
jm1,RFR_SelectedDefaults,0.8078394581441973,0.005415975167933377,9,9
ljubljana_breast_cancer,RFR_BaselineDefaults,0.7285252192982455,0.02087153755128378,60,60
ljubljana_breast_cancer,RFR_SelectedDefaults,0.7225529970760234,0.0018832656748902783,60,60
lung_cancer_epithelial_genexp,RFR_BaselineDefaults,0.5995519713261649,0.028853848103123362,60,60
lung_cancer_epithelial_genexp,RFR_SelectedDefaults,0.6288445127154804,0.015373328029333258,60,60
marketing_campaign,RFR_BaselineDefaults,0.8616090217288577,0.028823368779073107,30,30
marketing_campaign,RFR_SelectedDefaults,0.8637502048707191,0.00340773692975436,30,30
musk,RFR_BaselineDefaults,0.8059631889056894,0.06587159529638782,60,60
musk,RFR_SelectedDefaults,0.8172066633709384,0.007847692988191988,60,60
pancreatic_cancer_mouse_detection,RFR_BaselineDefaults,0.5259631156120351,0.018451073455313792,60,60
pancreatic_cancer_mouse_detection,RFR_SelectedDefaults,0.5269344480207582,0.00654104846374437,60,60
pva_revenue_prediction_kddcup98,RFR_BaselineDefaults,0.9482285993756973,2.763117265421897,9,9
pva_revenue_prediction_kddcup98,RFR_SelectedDefaults,0.9482494188775566,0.3349770972401731,9,9
sepsis_prediction,RFR_BaselineDefaults,0.9819543462367172,19.01877376786433,1,1
sepsis_prediction,RFR_SelectedDefaults,0.9819543462367172,1.946985658956692,1,1
south_africa_coronary_heart_disease,RFR_BaselineDefaults,0.7178571428571429,0.021981926988034153,60,60
south_africa_coronary_heart_disease,RFR_SelectedDefaults,0.7138528138528139,0.0022354795442272664,60,60
wids_diabetes_mellitus,RFR_BaselineDefaults,0.7947596581794075,2.1279681966536574,9,9
wids_diabetes_mellitus,RFR_SelectedDefaults,0.7949873605407324,0.24207531629751122,9,9
