dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
anes_voting_2026,0,0,1,9,RFR_BaselineDefaults,43633,4954,318,6458,0.8827210335082761,2.246075142873451,0.1545079560019076
anes_voting_2026,0,0,1,9,RFR_SelectedDefaults,43633,4954,318,6458,0.8314493338716189,0.9810524019412696,0.17538401205092669
anes_voting_2026,1,0,2,9,RFR_BaselineDefaults,36191,7442,318,6453,0.9054017737167428,1.7123257289640605,0.23397059086710215
anes_voting_2026,1,0,2,9,RFR_SelectedDefaults,36191,7442,318,6453,0.8603869927438861,0.8141447100788355,0.24147142400033772
anes_voting_2026,2,0,3,9,RFR_BaselineDefaults,32543,3648,318,6453,0.7971491228070176,1.5374956578016281,0.1238210101146251
anes_voting_2026,2,0,3,9,RFR_SelectedDefaults,32543,3648,318,6453,0.7845394736842105,0.7306100339628756,0.13046371098607779
anes_voting_2026,3,0,4,9,RFR_BaselineDefaults,27055,5488,318,6446,0.8143221574344023,1.2758447478991002,0.1831581201404333
anes_voting_2026,3,0,4,9,RFR_SelectedDefaults,27055,5488,318,6446,0.798469387755102,0.6098826217930764,0.1872930978424847
anes_voting_2026,4,0,5,9,RFR_BaselineDefaults,24953,2102,318,6323,0.7626070409134158,1.1425399740692228,0.034204109106212854
anes_voting_2026,4,0,5,9,RFR_SelectedDefaults,24953,2102,318,6323,0.6883920076117983,0.5683929668739438,0.03417731891386211
anes_voting_2026,5,0,6,9,RFR_BaselineDefaults,23887,1066,318,6241,0.8724202626641651,1.09302325011231,0.03732620691880584
anes_voting_2026,5,0,6,9,RFR_SelectedDefaults,23887,1066,318,6241,0.8724202626641651,0.5294481350574642,0.03650601487606764
anes_voting_2026,6,0,7,9,RFR_BaselineDefaults,22543,1344,318,6238,0.7157738095238095,1.0480932490900159,0.02034946088679135
anes_voting_2026,6,0,7,9,RFR_SelectedDefaults,22543,1344,318,6238,0.7157738095238095,0.5076134980190545,0.021490749903023243
anes_voting_2026,7,0,8,9,RFR_BaselineDefaults,20989,1554,318,6181,0.851994851994852,0.9523842909839004,0.023527218028903008
anes_voting_2026,7,0,8,9,RFR_SelectedDefaults,20989,1554,318,6181,0.7612612612612613,0.4728943940717727,0.024666256038472056
anes_voting_2026,8,0,9,9,RFR_BaselineDefaults,19455,1534,318,6128,0.8702737940026075,0.8881049689371139,0.023501309100538492
anes_voting_2026,8,0,9,9,RFR_SelectedDefaults,19455,1534,318,6128,0.7692307692307693,0.43774305400438607,0.023004063172265887
aps_failure,0,0,1,9,RFR_BaselineDefaults,50666,25334,170,170,0.983105707744533,1.0508727561682463,0.011318503879010677
aps_failure,0,0,1,9,RFR_SelectedDefaults,50666,25334,170,170,0.9829083445172495,0.09424265194684267,0.011107186088338494
aps_failure,0,1,2,9,RFR_BaselineDefaults,50667,25333,170,170,0.9823550309872499,1.0442361638415605,0.026110032107681036
aps_failure,0,1,2,9,RFR_SelectedDefaults,50667,25333,170,170,0.9833813602810564,0.09153892891481519,0.025592416990548372
aps_failure,0,2,3,9,RFR_BaselineDefaults,50667,25333,170,170,0.9837366281135278,1.0574015970341861,0.011453472077846527
aps_failure,0,2,3,9,RFR_SelectedDefaults,50667,25333,170,170,0.9833024118738405,0.09561727801337838,0.011024306993931532
aps_failure,1,0,4,9,RFR_BaselineDefaults,50666,25334,170,170,0.9836583247809269,1.0397291982080787,0.026882313890382648
aps_failure,1,0,4,9,RFR_SelectedDefaults,50666,25334,170,170,0.983105707744533,0.08928635297343135,0.02507487195543945
aps_failure,1,1,5,9,RFR_BaselineDefaults,50667,25333,170,170,0.9833418860774484,1.0655029420740902,0.01316464482806623
aps_failure,1,1,5,9,RFR_SelectedDefaults,50667,25333,170,170,0.9828681956341531,0.09854479692876339,0.010732399998232722
aps_failure,1,2,6,9,RFR_BaselineDefaults,50667,25333,170,170,0.9832629376702325,1.0365338088013232,0.02559362701140344
aps_failure,1,2,6,9,RFR_SelectedDefaults,50667,25333,170,170,0.9834997828918801,0.10307689104229212,0.023420569021254778
aps_failure,2,0,7,9,RFR_BaselineDefaults,50666,25334,170,170,0.9836977974263835,1.049264257075265,0.01236725295893848
aps_failure,2,0,7,9,RFR_SelectedDefaults,50666,25334,170,170,0.9832635983263598,0.09605065314099193,0.010525332065299153
aps_failure,2,1,8,9,RFR_BaselineDefaults,50667,25333,170,170,0.9832629376702325,1.0320334539283067,0.012157304910942912
aps_failure,2,1,8,9,RFR_SelectedDefaults,50667,25333,170,170,0.9832234634666246,0.09836723911575973,0.0109565369784832
aps_failure,2,2,9,9,RFR_BaselineDefaults,50667,25333,170,170,0.9824339793944658,1.0363849091809243,0.020415659993886948
aps_failure,2,2,9,9,RFR_SelectedDefaults,50667,25333,170,170,0.9832629376702325,0.08913126401603222,0.02543269912712276
bank_marketing,0,0,1,9,RFR_BaselineDefaults,30140,15071,13,120,0.8938358436732798,0.19935696106404066,0.003424505004659295
bank_marketing,0,0,1,9,RFR_SelectedDefaults,30140,15071,13,120,0.893902196270984,0.027739204932004213,0.0034492341801524162
bank_marketing,0,1,2,9,RFR_BaselineDefaults,30141,15070,13,115,0.8935633709356338,0.19281380902975798,0.0033404449932277203
bank_marketing,0,1,2,9,RFR_SelectedDefaults,30141,15070,13,115,0.8936960849369608,0.026879813987761736,0.0033569149672985077
bank_marketing,0,2,3,9,RFR_BaselineDefaults,30141,15070,13,120,0.8910418049104181,0.19855931913480163,0.0034878540318459272
bank_marketing,0,2,3,9,RFR_SelectedDefaults,30141,15070,13,120,0.8909754479097545,0.028517017140984535,0.0034184951800853014
bank_marketing,1,0,4,9,RFR_BaselineDefaults,30140,15071,13,120,0.8935040806847588,0.13456945586949587,0.0033652461133897305
bank_marketing,1,0,4,9,RFR_SelectedDefaults,30140,15071,13,120,0.8939685488686883,0.03170429402962327,0.0032693359535187483
bank_marketing,1,1,5,9,RFR_BaselineDefaults,30141,15070,13,119,0.8919044459190445,0.19955711788497865,0.0034272249322384596
bank_marketing,1,1,5,9,RFR_SelectedDefaults,30141,15070,13,119,0.8919044459190445,0.028678845148533583,0.0033255259040743113
bank_marketing,1,2,6,9,RFR_BaselineDefaults,30141,15070,13,117,0.8927670869276708,0.19156602094881237,0.0034237951040267944
bank_marketing,1,2,6,9,RFR_SelectedDefaults,30141,15070,13,117,0.8927007299270073,0.026749474927783012,0.0033347459975630045
bank_marketing,2,0,7,9,RFR_BaselineDefaults,30140,15071,13,116,0.892243381328379,0.1925248510669917,0.0079684779047966
bank_marketing,2,0,7,9,RFR_SelectedDefaults,30140,15071,13,116,0.8921770287306748,0.026356708956882358,0.008221555966883898
bank_marketing,2,1,8,9,RFR_BaselineDefaults,30141,15070,13,118,0.8946250829462509,0.19736581202596426,0.0033756650518625975
bank_marketing,2,1,8,9,RFR_SelectedDefaults,30141,15070,13,118,0.8954213669542137,0.02760108606889844,0.0033108959905803204
bank_marketing,2,2,9,9,RFR_BaselineDefaults,30141,15070,13,121,0.8911081619110817,0.20225534099154174,0.003456314094364643
bank_marketing,2,2,9,9,RFR_SelectedDefaults,30141,15070,13,121,0.8911745189117452,0.02867242507636547,0.0033851261250674725
blood_transfusion,0,0,1,60,RFR_BaselineDefaults,498,250,4,4,0.772,0.03644517483189702,0.00015087798237800598
