dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,0,0,1,9,RFR_BaselineDefaults,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.2910408177413046,0.16779354633763433
anes_voting_2026,0,0,1,9,RFR_SelectedDefaults,43633,4954,318,6458,0.1685506661283811,0.5,0.5,0.0,1.5312033570371568,0.17217252310365438
anes_voting_2026,1,0,2,9,RFR_BaselineDefaults,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.7678071376867592,0.23209802713245153
anes_voting_2026,1,0,2,9,RFR_SelectedDefaults,36191,7442,318,6453,0.13961300725611395,0.5,0.5,0.0,1.2612384557724,0.25481224805116653
anes_voting_2026,2,0,3,9,RFR_BaselineDefaults,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5412628529593349,0.12611398100852966
anes_voting_2026,2,0,3,9,RFR_SelectedDefaults,32543,3648,318,6453,0.7845394736842105,0.5,0.5,0.0,1.131027715280652,0.13370264833793044
anes_voting_2026,3,0,4,9,RFR_BaselineDefaults,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2958643049933016,0.18498042784631252
anes_voting_2026,3,0,4,9,RFR_SelectedDefaults,27055,5488,318,6446,0.8307215743440233,0.7405568811420715,0.7405568811420714,0.47775641681018605,0.9396192813292146,0.19486420694738626
anes_voting_2026,4,0,5,9,RFR_BaselineDefaults,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.166716257110238,0.03417058102786541
anes_voting_2026,4,0,5,9,RFR_SelectedDefaults,24953,2102,318,6323,0.8582302568981922,0.7255559153240979,0.725555915324098,0.5727596740359951,0.8745361040346324,0.039438985753804445
anes_voting_2026,5,0,6,9,RFR_BaselineDefaults,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1121417917311192,0.03746603103354573
anes_voting_2026,5,0,6,9,RFR_SelectedDefaults,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,0.8257591160945594,0.040261886082589626
anes_voting_2026,6,0,7,9,RFR_BaselineDefaults,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0536223943345249,0.02057833783328533
anes_voting_2026,6,0,7,9,RFR_SelectedDefaults,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,0.787409950979054,0.02301272703334689
anes_voting_2026,7,0,8,9,RFR_BaselineDefaults,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9552117041312158,0.024079913739115
anes_voting_2026,7,0,8,9,RFR_SelectedDefaults,20989,1554,318,6181,0.7760617760617761,0.6741034878008842,0.6752951985881411,0.36250418978237137,0.7106267251074314,0.027729880064725876
anes_voting_2026,8,0,9,9,RFR_BaselineDefaults,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.9038933371193707,0.02352719195187092
anes_voting_2026,8,0,9,9,RFR_SelectedDefaults,19455,1534,318,6128,0.46936114732724904,0.6168624429562022,0.6168624429562023,0.21924367934280137,0.6739666960202157,0.02681588102132082
aps_failure,0,0,1,9,RFR_BaselineDefaults,50666,25334,170,170,0.9823557274808558,0.6199943070472187,0.9037194688037136,0.35138521911773374,1.0626824218779802,0.011880424339324236
