dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RFR_BaselineDefaults,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.06212210000376217,0.0004928999987896532
14,Breast Cancer,1,RFR_SelectedDefaults,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.2515722999814898,0.0007631000189576298
14,Breast Cancer,2,RFR_BaselineDefaults,257,29,9,39,0.6896551724137931,0.0,0.5,0.0645407999982126,0.0003758000093512237
14,Breast Cancer,2,RFR_SelectedDefaults,257,29,9,39,0.6896551724137931,0.0,0.5,0.23843480000505224,0.0006660999788437039
14,Breast Cancer,3,RFR_BaselineDefaults,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.04970599999069236,0.0004098000063095242
14,Breast Cancer,3,RFR_SelectedDefaults,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.21480849999352358,0.0007115000043995678
14,Breast Cancer,4,RFR_BaselineDefaults,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04954920001910068,0.000375000003259629
14,Breast Cancer,4,RFR_SelectedDefaults,257,29,9,39,0.6896551724137931,0.3076923076923077,0.5611111111111111,0.21428990000276826,0.0005046000005677342
14,Breast Cancer,5,RFR_BaselineDefaults,257,29,9,39,0.6206896551724138,0.0,0.45,0.05764350001118146,0.000371600006474182
14,Breast Cancer,5,RFR_SelectedDefaults,257,29,9,39,0.6551724137931034,0.0,0.475,0.21495570000843145,0.0009905000042635947
14,Breast Cancer,6,RFR_BaselineDefaults,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04614059999585152,0.00032279998413287103
14,Breast Cancer,6,RFR_SelectedDefaults,257,29,9,39,0.7586206896551724,0.36363636363636365,0.6111111111111112,0.19663190000574104,0.0005677000153809786
14,Breast Cancer,7,RFR_BaselineDefaults,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.05120560000068508,0.00029009999707341194
14,Breast Cancer,7,RFR_SelectedDefaults,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.19066819999716245,0.0007683000003453344
14,Breast Cancer,8,RFR_BaselineDefaults,258,28,9,39,0.75,0.2222222222222222,0.5625,0.04643600000417791,0.0003344000142533332
14,Breast Cancer,8,RFR_SelectedDefaults,258,28,9,39,0.75,0.36363636363636365,0.6,0.21902710001450032,0.0005852000031154603
14,Breast Cancer,9,RFR_BaselineDefaults,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.058013000001665205,0.0003717999788932502
14,Breast Cancer,9,RFR_SelectedDefaults,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.21479210001416504,0.0007070999999996275
14,Breast Cancer,10,RFR_BaselineDefaults,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.05097869999008253,0.0004341999883763492
14,Breast Cancer,10,RFR_SelectedDefaults,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.21856310000293888,0.0007818999874871224
15,Breast Cancer Wisconsin (Original),1,RFR_BaselineDefaults,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.10317129999748431,0.00032750001992098987
15,Breast Cancer Wisconsin (Original),1,RFR_SelectedDefaults,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9809782608695652,0.41341549999197014,0.001275100017664954
15,Breast Cancer Wisconsin (Original),2,RFR_BaselineDefaults,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.110001299995929,0.00042409999878145754
15,Breast Cancer Wisconsin (Original),2,RFR_SelectedDefaults,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9963768115942029,0.3210252999851946,0.0009511999960523099
15,Breast Cancer Wisconsin (Original),3,RFR_BaselineDefaults,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.12410060002002865,0.00029090000316500664
15,Breast Cancer Wisconsin (Original),3,RFR_SelectedDefaults,629,70,9,9,0.9714285714285714,0.96,0.9868659420289856,0.42835960001684725,0.0009959000162780285
15,Breast Cancer Wisconsin (Original),4,RFR_BaselineDefaults,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9827898550724639,0.10729210000135936,0.00034389999927952886
15,Breast Cancer Wisconsin (Original),4,RFR_SelectedDefaults,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9913949275362319,0.3949455999827478,0.0014088000170886517
15,Breast Cancer Wisconsin (Original),5,RFR_BaselineDefaults,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.08934890001546592,0.00038720000884495676
15,Breast Cancer Wisconsin (Original),5,RFR_SelectedDefaults,629,70,9,9,0.9428571428571428,0.92,0.9746376811594204,0.3803059000056237,0.001360700000077486
15,Breast Cancer Wisconsin (Original),6,RFR_BaselineDefaults,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.10694030000013299,0.00030869999318383634
15,Breast Cancer Wisconsin (Original),6,RFR_SelectedDefaults,629,70,9,9,0.9714285714285714,0.96,0.9990942028985507,0.3547225999936927,0.0013955000031273812
15,Breast Cancer Wisconsin (Original),7,RFR_BaselineDefaults,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.11309430000255816,0.00034260001848451793
15,Breast Cancer Wisconsin (Original),7,RFR_SelectedDefaults,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9918478260869565,0.4127491999824997,0.001378599990857765
15,Breast Cancer Wisconsin (Original),8,RFR_BaselineDefaults,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.1107309999933932,0.0004236000240780413
15,Breast Cancer Wisconsin (Original),8,RFR_SelectedDefaults,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9941123188405797,0.4521113999944646,0.0013495000021066517
15,Breast Cancer Wisconsin (Original),9,RFR_BaselineDefaults,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.08275040000444278,0.00029070000164210796
15,Breast Cancer Wisconsin (Original),9,RFR_SelectedDefaults,629,70,9,9,0.9857142857142858,0.9803921568627451,0.991111111111111,0.3279257000249345,0.0010479000047780573
15,Breast Cancer Wisconsin (Original),10,RFR_BaselineDefaults,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.11092580002150498,0.0002825999981723726
15,Breast Cancer Wisconsin (Original),10,RFR_SelectedDefaults,630,69,9,9,0.927536231884058,0.9019607843137255,0.9944444444444445,0.4426885000139009,0.0012968000082764775
17,Breast Cancer Wisconsin (Diagnostic),1,RFR_BaselineDefaults,512,57,30,30,0.8947368421052632,0.8571428571428571,0.974025974025974,0.1172804000088945,0.00038189999759197235
17,Breast Cancer Wisconsin (Diagnostic),1,RFR_SelectedDefaults,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9948051948051949,0.5127059000078589,0.002363900013733655
17,Breast Cancer Wisconsin (Diagnostic),2,RFR_BaselineDefaults,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.1445555999816861,0.0003960999893024564
17,Breast Cancer Wisconsin (Diagnostic),2,RFR_SelectedDefaults,512,57,30,30,0.8947368421052632,0.875,0.974025974025974,0.5651893999893218,0.002586399990832433
17,Breast Cancer Wisconsin (Diagnostic),3,RFR_BaselineDefaults,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.1035081000009086,0.0003775999939534813
17,Breast Cancer Wisconsin (Diagnostic),3,RFR_SelectedDefaults,512,57,30,30,0.9649122807017544,0.9545454545454546,0.9933862433862434,0.5646535000123549,0.0024526999914087355
17,Breast Cancer Wisconsin (Diagnostic),4,RFR_BaselineDefaults,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9497354497354497,0.08878419999382459,0.00033719997736625373
17,Breast Cancer Wisconsin (Diagnostic),4,RFR_SelectedDefaults,512,57,30,30,0.9122807017543859,0.8837209302325582,0.9642857142857143,0.5683481000014581,0.002590599993709475
17,Breast Cancer Wisconsin (Diagnostic),5,RFR_BaselineDefaults,512,57,30,30,0.9473684210526315,0.926829268292683,0.9722222222222222,0.09302870000828989,0.0004501999937929213
17,Breast Cancer Wisconsin (Diagnostic),5,RFR_SelectedDefaults,512,57,30,30,0.9473684210526315,0.926829268292683,0.9629629629629629,0.5117543999804184,0.0019911999988835305
17,Breast Cancer Wisconsin (Diagnostic),6,RFR_BaselineDefaults,512,57,30,30,0.8771929824561403,0.8292682926829268,0.962962962962963,0.1017917999997735,0.0004388999950606376
17,Breast Cancer Wisconsin (Diagnostic),6,RFR_SelectedDefaults,512,57,30,30,0.9122807017543859,0.8717948717948718,0.9867724867724867,0.5602721000032034,0.00269799999659881
17,Breast Cancer Wisconsin (Diagnostic),7,RFR_BaselineDefaults,512,57,30,30,0.8771929824561403,0.8372093023255814,0.9457671957671958,0.09631160000571981,0.0003296000068075955
17,Breast Cancer Wisconsin (Diagnostic),7,RFR_SelectedDefaults,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9867724867724867,0.5885188999818638,0.002321799984201789
17,Breast Cancer Wisconsin (Diagnostic),8,RFR_BaselineDefaults,512,57,30,30,0.8596491228070176,0.8181818181818182,0.966931216931217,0.07874230001471005,0.00036669999826699495
17,Breast Cancer Wisconsin (Diagnostic),8,RFR_SelectedDefaults,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9907407407407407,0.5465467000030912,0.002665799984242767
17,Breast Cancer Wisconsin (Diagnostic),9,RFR_BaselineDefaults,512,57,30,30,0.8947368421052632,0.85,0.9682539682539683,0.08872329999576323,0.000307999987853691
17,Breast Cancer Wisconsin (Diagnostic),9,RFR_SelectedDefaults,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9841269841269842,0.5369551999901887,0.00219870000728406
17,Breast Cancer Wisconsin (Diagnostic),10,RFR_BaselineDefaults,513,56,30,30,0.9642857142857143,0.9523809523809523,0.998639455782313,0.09179289999883622,0.00038880002102814615
17,Breast Cancer Wisconsin (Diagnostic),10,RFR_SelectedDefaults,513,56,30,30,0.9821428571428571,0.9767441860465116,1.0,0.5293668000085745,0.002516899985494092
27,Credit Approval,1,RFR_BaselineDefaults,621,69,15,46,0.855072463768116,0.8717948717948718,0.8641765704584041,0.06054859998403117,0.000281100015854463
27,Credit Approval,1,RFR_SelectedDefaults,621,69,15,46,0.8985507246376812,0.9090909090909091,0.8947368421052632,0.33063379998202436,0.0010445000079926103
27,Credit Approval,2,RFR_BaselineDefaults,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.08393620001152158,0.00031850000959821045
27,Credit Approval,2,RFR_SelectedDefaults,621,69,15,46,0.855072463768116,0.8611111111111112,0.8527164685908318,0.35921979998238385,0.0011094999790657312
27,Credit Approval,3,RFR_BaselineDefaults,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.06792410000343807,0.00039149998337961733
27,Credit Approval,3,RFR_SelectedDefaults,621,69,15,46,0.8695652173913043,0.8695652173913043,0.8824278438030561,0.31999120002728887,0.0008708999957889318
27,Credit Approval,4,RFR_BaselineDefaults,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.08884690000559203,0.00040190000436268747
27,Credit Approval,4,RFR_SelectedDefaults,621,69,15,46,0.7246376811594203,0.7164179104477612,0.7533955857385398,0.3247890999773517,0.001147200004197657
27,Credit Approval,5,RFR_BaselineDefaults,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.06485650001559407,0.00043960000039078295
