dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__max_literal_repetitions__1,0.7344827586206897,0.0441831099975388,10
14,Breast Cancer,RandomFuzzyRules__max_literal_repetitions__2,0.7381773399014778,0.04518277999886773,10
14,Breast Cancer,RandomFuzzyRules__max_literal_repetitions__3,0.7346059113300493,0.04761591999849765,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_literal_repetitions__1,0.9441821946169773,0.06481812001147767,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_literal_repetitions__2,0.9441407867494824,0.06357802999846167,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_literal_repetitions__3,0.9470600414078675,0.06345560999761796,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_literal_repetitions__1,0.9403195488721805,0.05517673000576902,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_literal_repetitions__2,0.9192042606516291,0.05637491000234145,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_literal_repetitions__3,0.9104636591478696,0.054901549997157365,10
27,Credit Approval,RandomFuzzyRules__max_literal_repetitions__1,0.8478260869565217,0.05130156000086568,10
27,Credit Approval,RandomFuzzyRules__max_literal_repetitions__2,0.846376811594203,0.05174709999992042,10
27,Credit Approval,RandomFuzzyRules__max_literal_repetitions__3,0.844927536231884,0.053162250001332664,10
43,Haberman's Survival,RandomFuzzyRules__max_literal_repetitions__1,0.7350537634408603,0.310371039994061,10
43,Haberman's Survival,RandomFuzzyRules__max_literal_repetitions__2,0.7383870967741936,0.1558716199971968,10
43,Haberman's Survival,RandomFuzzyRules__max_literal_repetitions__3,0.7416129032258064,0.1383110100025078,10
45,Heart Disease,RandomFuzzyRules__max_literal_repetitions__1,0.7455913978494624,0.04255843999562781,10
45,Heart Disease,RandomFuzzyRules__max_literal_repetitions__2,0.7458064516129033,0.04429520000994667,10
45,Heart Disease,RandomFuzzyRules__max_literal_repetitions__3,0.7725806451612903,0.04308416999992909,10
46,Hepatitis,RandomFuzzyRules__max_literal_repetitions__1,0.8066666666666666,0.0443842300010146,10
46,Hepatitis,RandomFuzzyRules__max_literal_repetitions__2,0.8004166666666667,0.04075487999652974,10
46,Hepatitis,RandomFuzzyRules__max_literal_repetitions__3,0.7983333333333333,0.04093059000151692,10
52,Ionosphere,RandomFuzzyRules__max_literal_repetitions__1,0.8432539682539681,0.0488427999982377,10
52,Ionosphere,RandomFuzzyRules__max_literal_repetitions__2,0.7891269841269841,0.04560273000097364,10
52,Ionosphere,RandomFuzzyRules__max_literal_repetitions__3,0.7947619047619048,0.04677800000063139,10
74,Musk (Version 1),RandomFuzzyRules__max_literal_repetitions__1,0.6411347517730496,0.05887912999896795,10
74,Musk (Version 1),RandomFuzzyRules__max_literal_repetitions__2,0.6535460992907802,0.05461991999763991,10
74,Musk (Version 1),RandomFuzzyRules__max_literal_repetitions__3,0.6683510638297873,0.05701762999815396,10
75,Musk (Version 2),RandomFuzzyRules__max_literal_repetitions__1,0.8654140801030028,0.4176007699978072,10
75,Musk (Version 2),RandomFuzzyRules__max_literal_repetitions__2,0.8560180714581321,0.4357871399988653,10
75,Musk (Version 2),RandomFuzzyRules__max_literal_repetitions__3,0.8537453441854049,0.42646782999800054,10
94,Spambase,RandomFuzzyRules__max_literal_repetitions__1,0.6915839856644346,0.18997820000222415,10
94,Spambase,RandomFuzzyRules__max_literal_repetitions__2,0.701802791662737,0.19027739000157448,10
94,Spambase,RandomFuzzyRules__max_literal_repetitions__3,0.6989771762708668,0.19539828000124543,10
95,SPECT Heart,RandomFuzzyRules__max_literal_repetitions__1,0.7491452991452991,0.03925430000235786,10
95,SPECT Heart,RandomFuzzyRules__max_literal_repetitions__2,0.7491452991452991,0.03921749999281013,10
95,SPECT Heart,RandomFuzzyRules__max_literal_repetitions__3,0.7491452991452991,0.041248679996351664,10
105,Congressional Voting Records,RandomFuzzyRules__max_literal_repetitions__1,0.9563424947145878,0.04484581000288013,10
105,Congressional Voting Records,RandomFuzzyRules__max_literal_repetitions__2,0.9563424947145878,0.04235190000035795,10
105,Congressional Voting Records,RandomFuzzyRules__max_literal_repetitions__3,0.9563424947145878,0.04532649000466332,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_literal_repetitions__1,0.704,0.05761268000351259,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_literal_repetitions__2,0.6990000000000001,0.05935328000050499,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_literal_repetitions__3,0.726,0.06003179999534038,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_literal_repetitions__1,0.7492857142857143,0.04007362999545871,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_literal_repetitions__2,0.7161904761904763,0.03906928999349469,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_literal_repetitions__3,0.7064285714285714,0.04063999000063628,10
161,Mammographic Mass,RandomFuzzyRules__max_literal_repetitions__1,0.7919029209621993,0.09901643999910444,10
161,Mammographic Mass,RandomFuzzyRules__max_literal_repetitions__2,0.7887779209621992,0.0853771199996117,10
161,Mammographic Mass,RandomFuzzyRules__max_literal_repetitions__3,0.7887671821305842,0.08714779999572782,10
174,Parkinsons,RandomFuzzyRules__max_literal_repetitions__1,0.7981578947368421,0.04454639000177846,10
174,Parkinsons,RandomFuzzyRules__max_literal_repetitions__2,0.8344736842105263,0.046052159997634526,10
174,Parkinsons,RandomFuzzyRules__max_literal_repetitions__3,0.8452631578947368,0.043561549999867534,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_literal_repetitions__1,0.7673513513513514,0.11797947999730236,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_literal_repetitions__2,0.766018018018018,0.09433192999858869,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_literal_repetitions__3,0.7633153153153154,0.09074983000173228,10
222,Bank Marketing,RandomFuzzyRules__max_literal_repetitions__1,0.892946391702352,1.86805104999803,10
222,Bank Marketing,RandomFuzzyRules__max_literal_repetitions__2,0.8945832026101399,1.8739202500059036,10
222,Bank Marketing,RandomFuzzyRules__max_literal_repetitions__3,0.8945832026101399,1.8903335799957859,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_literal_repetitions__1,0.6929865575686733,0.05927509999892204,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_literal_repetitions__2,0.7203682057276446,0.05712210999918164,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_literal_repetitions__3,0.7289304500292226,0.05924381000513672,10
264,EEG Eye State,RandomFuzzyRules__max_literal_repetitions__1,0.5757009345794393,0.49628660999878776,10
264,EEG Eye State,RandomFuzzyRules__max_literal_repetitions__2,0.5747663551401869,0.48002341999963394,10
264,EEG Eye State,RandomFuzzyRules__max_literal_repetitions__3,0.5738317757009346,0.4916672900028061,10
267,Banknote Authentication,RandomFuzzyRules__max_literal_repetitions__1,0.9744895800275046,0.18431460999709084,10
267,Banknote Authentication,RandomFuzzyRules__max_literal_repetitions__2,0.8855760076166297,0.1452105900039896,10
267,Banknote Authentication,RandomFuzzyRules__max_literal_repetitions__3,0.8761081138262986,0.12857161000138145,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_literal_repetitions__1,0.8553191489361701,0.04911180999770291,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_literal_repetitions__2,0.8468085106382979,0.04649653999949801,10
