dataset_name,estimator,accuracy,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__max_literal_repetitions__1,0.8300316844000548,1.3074237247670277,9,9
anes_voting_2026,RandomFuzzyRules__max_literal_repetitions__2,0.8302959829516987,1.3202669756590493,9,9
anes_voting_2026,RandomFuzzyRules__max_literal_repetitions__3,0.8302959829516987,1.3179635972353734,9,9
aps_failure,RandomFuzzyRules__max_literal_repetitions__1,0.9840964883370982,1.0076158921906933,9,9
aps_failure,RandomFuzzyRules__max_literal_repetitions__2,0.9833201723742278,1.0511469003589202,9,9
aps_failure,RandomFuzzyRules__max_literal_repetitions__3,0.9832061366516667,1.0515805430089433,9,9
bank_marketing,RandomFuzzyRules__max_literal_repetitions__1,0.8929021589583495,0.14094220476949376,9,9
bank_marketing,RandomFuzzyRules__max_literal_repetitions__2,0.8927768228492732,0.14173737771084735,9,9
bank_marketing,RandomFuzzyRules__max_literal_repetitions__3,0.8927325843596131,0.14061429382612303,9,9
blood_transfusion,RandomFuzzyRules__max_literal_repetitions__1,0.7700527443105757,0.08299393195581307,60,60
blood_transfusion,RandomFuzzyRules__max_literal_repetitions__2,0.7665756358768407,0.043243413379726266,60,60
blood_transfusion,RandomFuzzyRules__max_literal_repetitions__3,0.7659065595716199,0.038222725018082764,60,60
coil_2000,RandomFuzzyRules__max_literal_repetitions__1,0.9398628928256295,0.062330673966142815,9,9
coil_2000,RandomFuzzyRules__max_literal_repetitions__2,0.9395913934704405,0.06417601007140342,9,9
coil_2000,RandomFuzzyRules__max_literal_repetitions__3,0.9398968302450282,0.06483750187584919,9,9
credit_approval,RandomFuzzyRules__max_literal_repetitions__1,0.8522463768115942,0.019691807311028195,60,60
credit_approval,RandomFuzzyRules__max_literal_repetitions__2,0.8497101449275363,0.019579618230151585,60,60
credit_approval,RandomFuzzyRules__max_literal_repetitions__3,0.8493478260869566,0.019714536839940847,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_literal_repetitions__1,0.8467775865366227,0.015307288488838777,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_literal_repetitions__2,0.8384346911455346,0.015374658815562678,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_literal_repetitions__3,0.8459863262574105,0.015371714155965747,60,60
give_me_some_credit,RandomFuzzyRules__max_literal_repetitions__1,0.9332622222222222,1.4077471891004179,9,9
give_me_some_credit,RandomFuzzyRules__max_literal_repetitions__2,0.9332733333333333,1.4059332121008385,9,9
give_me_some_credit,RandomFuzzyRules__max_literal_repetitions__3,0.9332666666666667,1.4152231043618586,9,9
heart_disease_cleveland,RandomFuzzyRules__max_literal_repetitions__1,0.753960396039604,0.017642332147806836,60,60
heart_disease_cleveland,RandomFuzzyRules__max_literal_repetitions__2,0.7471947194719472,0.017510573193430853,60,60
heart_disease_cleveland,RandomFuzzyRules__max_literal_repetitions__3,0.7343234323432344,0.01750761552636196,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_literal_repetitions__1,0.8011632996632997,0.020153073679345303,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_literal_repetitions__2,0.7906262626262627,0.019389807560946753,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_literal_repetitions__3,0.8255757575757575,0.019762635813094627,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_literal_repetitions__1,0.801665409753645,0.01453779666141292,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_literal_repetitions__2,0.7974798893916542,0.014607634263423529,60,60
