dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__1,43633,4954,318,6458,0.8827210335082761,2.210098085924983,0.16582659794948995
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__2,43633,4954,318,6458,0.8827210335082761,2.2393426538910717,0.1541058518923819
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__3,43633,4954,318,6458,0.8827210335082761,2.2327162998262793,0.16455884091556072
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_literal_repetitions__1,36191,7442,318,6453,0.9054017737167428,1.719288829015568,0.2378139439970255
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_literal_repetitions__2,36191,7442,318,6453,0.9054017737167428,1.7284000208601356,0.23838668898679316
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_literal_repetitions__3,36191,7442,318,6453,0.9054017737167428,1.7228298669215292,0.23765282589010894
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_literal_repetitions__1,32543,3648,318,6453,0.7971491228070176,1.5084289079532027,0.12688430794514716
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_literal_repetitions__2,32543,3648,318,6453,0.7971491228070176,1.5110312500037253,0.12521750410087407
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_literal_repetitions__3,32543,3648,318,6453,0.7971491228070176,1.5039782118983567,0.12773664784617722
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_literal_repetitions__1,27055,5488,318,6446,0.8143221574344023,1.2704792290460318,0.18398091197013855
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_literal_repetitions__2,27055,5488,318,6446,0.8143221574344023,1.2883407189510763,0.1846765649970621
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_literal_repetitions__3,27055,5488,318,6446,0.8143221574344023,1.2772234361618757,0.18061009794473648
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_literal_repetitions__1,24953,2102,318,6323,0.7602283539486203,1.137193924980238,0.07573140785098076
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_literal_repetitions__2,24953,2102,318,6323,0.7626070409134158,1.153374342015013,0.07344461185857654
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_literal_repetitions__3,24953,2102,318,6323,0.7626070409134158,1.150519270915538,0.07244814303703606
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_literal_repetitions__1,23887,1066,318,6241,0.8724202626641651,1.1017063350882381,0.01660639396868646
