dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__1,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.2328146970830858,0.16453488217666745
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__2,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.2535071270540357,0.1671620341949165
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__3,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.2448569373227656,0.16157366009429097
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_literal_repetitions__1,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.7514690412208438,0.24084339896216989
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_literal_repetitions__2,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.760823109652847,0.24405280500650406
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_literal_repetitions__3,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.7498806756921113,0.24413219327107072
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_literal_repetitions__1,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5678379409946501,0.12315417034551501
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_literal_repetitions__2,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5675529101863503,0.1243353970348835
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_literal_repetitions__3,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.562073162291199,0.12803093809634447
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_literal_repetitions__1,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2835371028631926,0.20752836298197508
