dataset_name,estimator,accuracy,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__max_rules__2,0.8169762495103763,1.1707685035653412,9,9
anes_voting_2026,RandomFuzzyRules__max_rules__3,0.8240148019084939,1.2538953355461773,9,9
anes_voting_2026,RandomFuzzyRules__max_rules__4,0.8153864551238842,1.279558598012146,9,9
anes_voting_2026,RandomFuzzyRules__max_rules__5,0.8259103067546878,1.3047238720011793,9,9
anes_voting_2026,RandomFuzzyRules__max_rules__6,0.8302959829516987,1.3206154342171632,9,9
anes_voting_2026,RandomFuzzyRules__max_rules__7,0.8260255080962525,1.330063007409788,9,9
aps_failure,RandomFuzzyRules__max_rules__2,0.9836052595165317,0.9625078250861002,9,9
aps_failure,RandomFuzzyRules__max_rules__3,0.9833201730667395,0.9884556580024461,9,9
aps_failure,RandomFuzzyRules__max_rules__4,0.9833596465778357,1.0065735164874543,9,9
aps_failure,RandomFuzzyRules__max_rules__5,0.9832807005944108,1.0542593216006126,9,9
aps_failure,RandomFuzzyRules__max_rules__6,0.9832061366516667,1.054817974127622,9,9
aps_failure,RandomFuzzyRules__max_rules__7,0.983451752879793,1.0481364183748763,9,9
bank_marketing,RandomFuzzyRules__max_rules__2,0.8928874100228958,0.13133468864382136,9,9
bank_marketing,RandomFuzzyRules__max_rules__3,0.8929242779585707,0.13207612890336243,9,9
bank_marketing,RandomFuzzyRules__max_rules__4,0.8928874134474197,0.1363041480330543,9,9
bank_marketing,RandomFuzzyRules__max_rules__5,0.892769448870764,0.14032771078766218,9,9
bank_marketing,RandomFuzzyRules__max_rules__6,0.8927325843596131,0.1440376305642227,9,9
bank_marketing,RandomFuzzyRules__max_rules__7,0.8927694449570223,0.15083286714636612,9,9
blood_transfusion,RandomFuzzyRules__max_rules__2,0.765039357429719,0.03072466683030744,60,60
blood_transfusion,RandomFuzzyRules__max_rules__3,0.7669777777777778,0.028356365595633738,60,60
blood_transfusion,RandomFuzzyRules__max_rules__4,0.7671777777777778,0.03093344703859955,60,60
blood_transfusion,RandomFuzzyRules__max_rules__5,0.7657076305220883,0.034352141793351575,60,60
blood_transfusion,RandomFuzzyRules__max_rules__6,0.7659065595716199,0.03825011036436379,60,60
blood_transfusion,RandomFuzzyRules__max_rules__7,0.7669097724230254,0.042166200090044445,60,60
coil_2000,RandomFuzzyRules__max_rules__2,0.9396932057286365,0.0531340106390416,9,9
coil_2000,RandomFuzzyRules__max_rules__3,0.9398628928256295,0.056809860695567344,9,9
coil_2000,RandomFuzzyRules__max_rules__4,0.9397950179868323,0.060993236179153074,9,9
coil_2000,RandomFuzzyRules__max_rules__5,0.9397950179868323,0.062348239072081056,9,9
coil_2000,RandomFuzzyRules__max_rules__6,0.9398968302450282,0.0650848103428466,9,9
coil_2000,RandomFuzzyRules__max_rules__7,0.9399307676644268,0.06740637410742537,9,9
credit_approval,RandomFuzzyRules__max_rules__2,0.8525362318840579,0.013822664025550043,60,60
credit_approval,RandomFuzzyRules__max_rules__3,0.8532608695652174,0.015239757074353547,60,60
credit_approval,RandomFuzzyRules__max_rules__4,0.8526086956521739,0.01682025012172133,60,60
credit_approval,RandomFuzzyRules__max_rules__5,0.852463768115942,0.018213038227986495,60,60
credit_approval,RandomFuzzyRules__max_rules__6,0.8493478260869566,0.019569743001678287,60,60
credit_approval,RandomFuzzyRules__max_rules__7,0.8523188405797101,0.02083253229114532,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__2,0.8517857142857143,0.010964851387931601,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__3,0.8537698412698412,0.01197248993363847,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__4,0.8457998661311914,0.013096485620674935,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__5,0.8625095620577548,0.014208480486801466,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__6,0.8459863262574105,0.015235745996081525,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__7,0.831858385924651,0.016082252445630683,60,60
give_me_some_credit,RandomFuzzyRules__max_rules__2,0.9332644444444446,1.401388479448441,9,9
give_me_some_credit,RandomFuzzyRules__max_rules__3,0.9332977777777778,1.3835981359136187,9,9
give_me_some_credit,RandomFuzzyRules__max_rules__4,0.9332733333333333,1.4298538911518537,9,9
give_me_some_credit,RandomFuzzyRules__max_rules__5,0.9332733333333333,1.430823967171212,9,9
give_me_some_credit,RandomFuzzyRules__max_rules__6,0.9332666666666667,1.4116404779876273,9,9
give_me_some_credit,RandomFuzzyRules__max_rules__7,0.9332800000000001,1.4064990520839475,9,9
heart_disease_cleveland,RandomFuzzyRules__max_rules__2,0.7407590759075907,0.012174796530355962,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules__3,0.7445544554455445,0.013436969249354006,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules__4,0.7437293729372937,0.014881460814891955,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules__5,0.765016501650165,0.016128644583901963,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules__6,0.7343234323432344,0.01738630538263043,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules__7,0.7318481848184818,0.018550513455799413,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__2,0.8297373737373737,0.01343488019580637,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__3,0.8233973063973063,0.014711115342409608,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__4,0.8282542087542087,0.016385263192933004,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__5,0.8260723905723906,0.01778705888427789,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__6,0.8255757575757575,0.019567038852255747,60,60
