dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules__2,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,2.0413840510882437,0.16909184027463198
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules__3,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,2.1565754008479416,0.16257981304079294
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules__4,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,2.2059577857144177,0.1662429221905768
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules__5,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,2.2630518940277398,0.1612478569149971
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules__6,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.293085535056889,0.16666039684787393
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules__7,43633,4954,318,6458,0.8314493338716189,0.5,0.5826251357445342,0.0,2.321385765913874,0.1606876729056239
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules__2,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,1.553637322038412,0.24746906105428934
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules__3,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,1.6637146179564297,0.24490055115893483
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules__4,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,1.693386455066502,0.2492516110651195
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules__5,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6946026713596866,0.538294368189035,1.7356785088777542,0.23668589117005467
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules__6,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.7521740919910371,0.24048772919923067
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules__7,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,1.7795417341403663,0.23441228596493602
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules__2,32543,3648,318,6453,0.7963267543859649,0.5716509033879047,0.5716509033879047,0.2399913996352558,1.3841211539693177,0.12956484965980053
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules__3,32543,3648,318,6453,0.7963267543859649,0.5716509033879047,0.5716509033879047,0.2399913996352558,1.4850739631801844,0.12367090536281466
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules__4,32543,3648,318,6453,0.7963267543859649,0.5716509033879047,0.5716509033879047,0.2399913996352558,1.5103431278839707,0.1264878837391734
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules__5,32543,3648,318,6453,0.796875,0.5590802887000497,0.5594036893007079,0.22610218132780457,1.552746871020645,0.12374424375593662
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules__6,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5650111925788224,0.12343274801969528
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules__7,32543,3648,318,6453,0.7845394736842105,0.5,0.5,0.0,1.5872341520152986,0.11971604870632291
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules__2,27055,5488,318,6446,0.8307215743440233,0.7405568811420715,0.7405568811420714,0.47775641681018605,1.1372365485876799,0.18728287192061543
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules__3,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,1.208650307264179,0.18975092377513647
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules__4,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,1.2364641246385872,0.1874057687819004
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules__5,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2658321354538202,0.18919022008776665
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules__6,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2871658243238926,0.1855730297975242
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules__7,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.294439731631428,0.1917372210882604
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules__2,24953,2102,318,6323,0.8311132254995243,0.7954180350720155,0.7954180350720155,0.5618245964635529,1.0326878130435944,0.034672040957957506
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules__3,24953,2102,318,6323,0.8582302568981922,0.7255559153240979,0.725555915324098,0.5727596740359951,1.1068528308533132,0.034303124994039536
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules__4,24953,2102,318,6323,0.8582302568981922,0.7255559153240979,0.725555915324098,0.5727596740359951,1.153733344282955,0.03481080895289779
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules__5,24953,2102,318,6323,0.8311132254995243,0.7954180350720155,0.7954180350720155,0.5618245964635529,1.1664906297810376,0.03454101271927357
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules__6,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.1652471530251205,0.03450583294034004
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules__7,24953,2102,318,6323,0.8311132254995243,0.7954180350720155,0.7954180350720155,0.5618245964635529,1.1681520701386034,0.034131386782974005
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules__2,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,0.9719331478700042,0.016571853775531054
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules__3,23887,1066,318,6241,0.8330206378986866,0.7667850975359075,0.7667850975359076,0.5193756740976774,1.0545669510029256,0.016931820195168257
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules__4,23887,1066,318,6241,0.8442776735459663,0.7723675217688459,0.7723675217688457,0.5413340234825899,1.0932262660935521,0.016664742957800627
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules__5,23887,1066,318,6241,0.8442776735459663,0.7723675217688459,0.7723675217688457,0.5413340234825899,1.1000599679537117,0.016840300988405943
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules__6,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1303057977929711,0.016619523987174034
