dataset_name,estimator,accuracy,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__max_rules_len__2,0.8216250702294655,1.0378793828034152,9,9
anes_voting_2026,RandomFuzzyRules__max_rules_len__3,0.822328432611267,1.143311666014294,9,9
anes_voting_2026,RandomFuzzyRules__max_rules_len__4,0.8510907578731612,1.2053682996839699,9,9
anes_voting_2026,RandomFuzzyRules__max_rules_len__5,0.8326722083829754,1.276640450193857,9,9
anes_voting_2026,RandomFuzzyRules__max_rules_len__6,0.8302959829516987,1.3506044344459143,9,9
anes_voting_2026,RandomFuzzyRules__max_rules_len__7,0.7750927468854395,1.4298158077160932,9,9
aps_failure,RandomFuzzyRules__max_rules_len__2,0.9828771923994343,0.7899001572125902,9,9
aps_failure,RandomFuzzyRules__max_rules_len__3,0.9834736809153735,0.8792437872487224,9,9
aps_failure,RandomFuzzyRules__max_rules_len__4,0.9830570153450395,0.9773774551382909,9,9
aps_failure,RandomFuzzyRules__max_rules_len__5,0.9836052615940668,1.053773519764137,9,9
aps_failure,RandomFuzzyRules__max_rules_len__6,0.9832061366516667,1.1408010991031512,9,9
aps_failure,RandomFuzzyRules__max_rules_len__7,0.9833245596087463,1.172329371329397,9,9
bank_marketing,RandomFuzzyRules__max_rules_len__2,0.8928726694041431,0.1932420802509619,9,9
bank_marketing,RandomFuzzyRules__max_rules_len__3,0.8929021609152203,0.19642637600190935,9,9
bank_marketing,RandomFuzzyRules__max_rules_len__4,0.8927989384249704,0.19843315630633795,9,9
bank_marketing,RandomFuzzyRules__max_rules_len__5,0.8928800399581284,0.20009793586925495,9,9
bank_marketing,RandomFuzzyRules__max_rules_len__6,0.8927325843596131,0.20834557295569942,9,9
bank_marketing,RandomFuzzyRules__max_rules_len__7,0.8929463954911387,0.19984846313794452,9,9
blood_transfusion,RandomFuzzyRules__max_rules_len__2,0.7633668005354752,0.019493808806873805,60,60
blood_transfusion,RandomFuzzyRules__max_rules_len__3,0.7662412315930388,0.0217925519139195,60,60
blood_transfusion,RandomFuzzyRules__max_rules_len__4,0.7653732262382865,0.026243921109319928,60,60
blood_transfusion,RandomFuzzyRules__max_rules_len__5,0.7643030789825971,0.03205262750464797,60,60
blood_transfusion,RandomFuzzyRules__max_rules_len__6,0.7659065595716199,0.03806054669742778,60,60
blood_transfusion,RandomFuzzyRules__max_rules_len__7,0.763633467202142,0.045117316794736885,60,60
coil_2000,RandomFuzzyRules__max_rules_len__2,0.9396932057286365,0.05973661913433005,9,9
coil_2000,RandomFuzzyRules__max_rules_len__3,0.9399647050838253,0.06044474451078304,9,9
coil_2000,RandomFuzzyRules__max_rules_len__4,0.9399307676644268,0.062232428489045914,9,9
coil_2000,RandomFuzzyRules__max_rules_len__5,0.9399647050838253,0.06361776334233576,9,9
coil_2000,RandomFuzzyRules__max_rules_len__6,0.9398968302450282,0.06492117851869095,9,9
coil_2000,RandomFuzzyRules__max_rules_len__7,0.9400665173420213,0.06623158440925177,9,9
credit_approval,RandomFuzzyRules__max_rules_len__2,0.8492028985507247,0.015725194476544798,60,60
credit_approval,RandomFuzzyRules__max_rules_len__3,0.8514492753623188,0.016377555598349584,60,60
credit_approval,RandomFuzzyRules__max_rules_len__4,0.8501449275362318,0.01733041397140667,60,60
credit_approval,RandomFuzzyRules__max_rules_len__5,0.8515217391304348,0.01841948425086831,60,60
credit_approval,RandomFuzzyRules__max_rules_len__6,0.8493478260869566,0.01947592291592926,60,60
credit_approval,RandomFuzzyRules__max_rules_len__7,0.85,0.02074636399435496,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules_len__2,0.8404068655574679,0.013600996144426317,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules_len__3,0.851372155287818,0.013641710459099406,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules_len__4,0.8336727863836297,0.01403136074853435,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules_len__5,0.8406339644291452,0.014560220200413166,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules_len__6,0.8459863262574105,0.015174459844517159,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules_len__7,0.8334313444253204,0.0158360589955312,60,60
give_me_some_credit,RandomFuzzyRules__max_rules_len__2,0.9333288888888889,1.2856495025722932,9,9
give_me_some_credit,RandomFuzzyRules__max_rules_len__3,0.9332622222222222,1.331328513669885,9,9
give_me_some_credit,RandomFuzzyRules__max_rules_len__4,0.9333266666666667,1.3576168129996706,9,9
give_me_some_credit,RandomFuzzyRules__max_rules_len__5,0.9332666666666667,1.3808836092551549,9,9
give_me_some_credit,RandomFuzzyRules__max_rules_len__6,0.9332666666666667,1.4149735234419092,9,9
give_me_some_credit,RandomFuzzyRules__max_rules_len__7,0.9332666666666667,1.4390153879972383,9,9
heart_disease_cleveland,RandomFuzzyRules__max_rules_len__2,0.7645214521452145,0.0143205852558215,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules_len__3,0.7674917491749175,0.014647865594209431,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules_len__4,0.75,0.0154096423919933,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules_len__5,0.7427392739273928,0.016343333385884708,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules_len__6,0.7343234323432344,0.01729943947090452,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules_len__7,0.746039603960396,0.01847634535515676,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules_len__2,0.8362491582491582,0.015081008096846394,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules_len__3,0.8464410774410774,0.0156746353837661,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules_len__4,0.8294040404040405,0.01673723012596985,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules_len__5,0.830409090909091,0.01771905080725745,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules_len__6,0.8255757575757575,0.019397571244432237,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules_len__7,0.8192138047138047,0.020896020283301616,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules_len__2,0.8055492709904475,0.01240455826433992,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules_len__3,0.8006913021618904,0.012627684068866024,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules_len__4,0.8029725992961286,0.01337337006116281,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules_len__5,0.8004147812971342,0.013880352380995898,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules_len__6,0.7967571644042232,0.014489321309762644,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules_len__7,0.7962104072398191,0.015211546056282969,60,60
homeq_default_prediction,RandomFuzzyRules__max_rules_len__2,0.8212454345365853,0.04734457180731821,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules_len__3,0.8237566120901582,0.047567736642021234,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules_len__4,0.8245742497579626,0.04854362020786433,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules_len__5,0.8242821288626434,0.049612154899578924,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules_len__6,0.8202522357716464,0.05169360947588247,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules_len__7,0.8246324529123894,0.05303833812164757,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules_len__2,0.8201593088602618,3.738766494181214,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules_len__3,0.8201593088602618,4.0806422055595455,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules_len__4,0.8208585628390009,4.5464620607284205,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules_len__5,0.8201593088602618,4.728064744190003,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules_len__6,0.8201593088602618,5.117839124415898,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules_len__7,0.8224475514188465,5.311003864846295,9,9
indian_liver_patient_dataset,RandomFuzzyRules__max_rules_len__2,0.6999991188650981,0.016117390252960176,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules_len__3,0.700081945545863,0.016774898654936452,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules_len__4,0.7023156225218081,0.01783637308205162,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules_len__5,0.6993122742091814,0.0192897761939093,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules_len__6,0.7013675213675213,0.020864446662987222,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules_len__7,0.7079742708608687,0.02300095274889217,60,60
iranian_churn,RandomFuzzyRules__max_rules_len__2,0.9033684210526316,0.0321369506961976,30,30
iranian_churn,RandomFuzzyRules__max_rules_len__3,0.903157894736842,0.03198541930566226,30,30
iranian_churn,RandomFuzzyRules__max_rules_len__4,0.9007719298245614,0.032776536466553756,30,30
iranian_churn,RandomFuzzyRules__max_rules_len__5,0.9038947368421052,0.033766122418455745,30,30
iranian_churn,RandomFuzzyRules__max_rules_len__6,0.9029122807017543,0.034493710054084616,30,30
iranian_churn,RandomFuzzyRules__max_rules_len__7,0.9036491228070176,0.03531069067151591,30,30
jm1,RandomFuzzyRules__max_rules_len__2,0.8094625430658544,0.04328498634923659,9,9
jm1,RandomFuzzyRules__max_rules_len__3,0.8090644642010386,0.04587623471808098,9,9
jm1,RandomFuzzyRules__max_rules_len__4,0.8091257161917284,0.04811422469922233,9,9
jm1,RandomFuzzyRules__max_rules_len__5,0.8090644557618004,0.048024691253279586,9,9
jm1,RandomFuzzyRules__max_rules_len__6,0.8088194815559944,0.04979803658918371,9,9
jm1,RandomFuzzyRules__max_rules_len__7,0.8086663347007937,0.05063852644525465,9,9
ljubljana_breast_cancer,RandomFuzzyRules__max_rules_len__2,0.7259009502923977,0.01491295776795591,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules_len__3,0.7291922514619883,0.01553174302680413,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules_len__4,0.7295504385964912,0.016935511562041886,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules_len__5,0.7218658625730995,0.018587162489226657,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules_len__6,0.7285252192982455,0.020524912393496634,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules_len__7,0.7290168128654971,0.02236494279544175,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules_len__2,0.6170208226659839,0.027369256468955376,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules_len__3,0.6558755760368663,0.02888637294139088,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules_len__4,0.584199522102748,0.0292213516697908,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules_len__5,0.654915514592934,0.029198312274335524,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules_len__6,0.5995519713261649,0.029326144439013005,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules_len__7,0.5988820617852876,0.029757167530866914,60,60
marketing_campaign,RandomFuzzyRules__max_rules_len__2,0.8645096322136925,0.02582154557264095,30,30
marketing_campaign,RandomFuzzyRules__max_rules_len__3,0.8637064791785551,0.02695061030487215,30,30
marketing_campaign,RandomFuzzyRules__max_rules_len__4,0.8625023776966668,0.0276077451339612,30,30
marketing_campaign,RandomFuzzyRules__max_rules_len__5,0.8640185406505378,0.028496702465539127,30,30
marketing_campaign,RandomFuzzyRules__max_rules_len__6,0.8616090217288577,0.028924716295053512,30,30
marketing_campaign,RandomFuzzyRules__max_rules_len__7,0.8623228690753482,0.03035688777454193,30,30
musk,RandomFuzzyRules__max_rules_len__2,0.8006030145408791,0.052004736207891214,60,60
musk,RandomFuzzyRules__max_rules_len__3,0.8041111867356501,0.049697117918791826,60,60
musk,RandomFuzzyRules__max_rules_len__4,0.8111833968870131,0.05162857788770144,60,60
musk,RandomFuzzyRules__max_rules_len__5,0.8013082619554116,0.052474311355035705,60,60
musk,RandomFuzzyRules__max_rules_len__6,0.8059631889056894,0.054644352387792076,60,60
musk,RandomFuzzyRules__max_rules_len__7,0.8089779533549083,0.05545015730507046,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules_len__2,0.5349122808314654,0.01665920909338936,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules_len__3,0.5400795629187555,0.017504424524183028,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules_len__4,0.5459187693868912,0.018109283867912936,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules_len__5,0.5388239344891681,0.018504468468017825,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules_len__6,0.5259631156120351,0.01904774463813126,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules_len__7,0.5254982554349755,0.01948244791710745,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules_len__2,0.9482262859585779,1.9200001447978947,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules_len__3,0.9482332259691252,2.118195333880269,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules_len__4,0.9482285992793729,2.393748723436147,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules_len__5,0.9482193461888406,2.609488388394109,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules_len__6,0.9482285993756973,2.757732193218544,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules_len__7,0.9482332259691252,2.962070636658205,9,9
sepsis_prediction,RandomFuzzyRules__max_rules_len__2,0.9819543462367172,16.566270782146603,1,1
sepsis_prediction,RandomFuzzyRules__max_rules_len__3,0.9819543462367172,18.142036837991327,1,1
sepsis_prediction,RandomFuzzyRules__max_rules_len__4,0.9819543462367172,17.998340910067782,1,1
sepsis_prediction,RandomFuzzyRules__max_rules_len__5,0.9819543462367172,18.806128568015996,1,1
sepsis_prediction,RandomFuzzyRules__max_rules_len__6,0.9819543462367172,18.60739773698151,1,1
sepsis_prediction,RandomFuzzyRules__max_rules_len__7,0.9819543462367172,19.31807347899303,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules_len__2,0.7136363636363636,0.016705126466695176,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules_len__3,0.7101731601731601,0.01704429670935492,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules_len__4,0.7010822510822511,0.01833798063841333,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules_len__5,0.7043290043290044,0.020132936203541802,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules_len__6,0.7178571428571429,0.022116282861679746,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules_len__7,0.7095238095238094,0.024579643574543238,60,60
wids_diabetes_mellitus,RandomFuzzyRules__max_rules_len__2,0.7949088438159475,1.726622936496925,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules_len__3,0.7946916080207949,1.8447971709538251,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules_len__4,0.7949768912001961,1.9378712653027226,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules_len__5,0.7948852873065206,2.035456432003735,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules_len__6,0.7947596581794075,2.1005527484748097,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules_len__7,0.7949873605407324,2.0862801659645305,9,9
