dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules_len__2,43633,4954,318,6458,0.8314493338716189,1.6778161460533738,0.15217017498798668
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules_len__3,43633,4954,318,6458,0.8827210335082761,1.8872489910572767,0.16180628491565585
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules_len__4,43633,4954,318,6458,0.8827210335082761,2.0192964491434395,0.16574804880656302
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules_len__5,43633,4954,318,6458,0.8827210335082761,2.1672024140134454,0.16201290185563266
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules_len__6,43633,4954,318,6458,0.8827210335082761,2.323400084162131,0.1631602479610592
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules_len__7,43633,4954,318,6458,0.8827210335082761,2.468384071951732,0.16318699880503118
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules_len__2,36191,7442,318,6453,0.8603869927438861,1.341011419892311,0.2467896449379623
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules_len__3,36191,7442,318,6453,0.9054017737167428,1.4717776919715106,0.2367025709245354
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules_len__4,36191,7442,318,6453,0.9054017737167428,1.5366693339310586,0.24447105103172362
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules_len__5,36191,7442,318,6453,0.9054017737167428,1.62754563591443,0.2350878999568522
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules_len__6,36191,7442,318,6453,0.9054017737167428,1.7046867469325662,0.23991813394241035
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules_len__7,36191,7442,318,6453,0.9054017737167428,1.794156505027786,0.2386003991123289
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules_len__2,32543,3648,318,6453,0.7963267543859649,1.1975271441042423,0.12680664798244834
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules_len__3,32543,3648,318,6453,0.7971491228070176,1.3193544100504369,0.12467669299803674
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules_len__4,32543,3648,318,6453,0.7971491228070176,1.3768468571361154,0.12366573396138847
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules_len__5,32543,3648,318,6453,0.7971491228070176,1.4560101837851107,0.12677163910120726
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules_len__6,32543,3648,318,6453,0.7971491228070176,1.5237070939037949,0.12398883001878858
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules_len__7,32543,3648,318,6453,0.7971491228070176,1.605290203122422,0.1273850309662521
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules_len__2,27055,5488,318,6446,0.8143221574344023,1.0027729601133615,0.1883990780916065
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules_len__3,27055,5488,318,6446,0.8143221574344023,1.0999955979641527,0.18038691114634275
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules_len__4,27055,5488,318,6446,0.8143221574344023,1.1632747089024633,0.18183221388608217
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules_len__5,27055,5488,318,6446,0.8307215743440233,1.2151279509998858,0.18283295282162726
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules_len__6,27055,5488,318,6446,0.8143221574344023,1.2735493080690503,0.18516182503663003
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules_len__7,27055,5488,318,6446,0.798469387755102,1.3349216310307384,0.18148449808359146
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules_len__2,24953,2102,318,6323,0.8311132254995243,0.9369243590626866,0.034502252005040646
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules_len__3,24953,2102,318,6323,0.7626070409134158,1.0177528669591993,0.034921548096463084
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules_len__4,24953,2102,318,6323,0.8582302568981922,1.065893772058189,0.03437598398886621
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules_len__5,24953,2102,318,6323,0.8311132254995243,1.1207742202095687,0.03509072493761778
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules_len__6,24953,2102,318,6323,0.7626070409134158,1.1669852179475129,0.03481161780655384
