dataset_name,estimator,accuracy,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__max_sampling_attempts__100000,0.8302959829516987,1.3223312652359407,9,9
anes_voting_2026,RandomFuzzyRules__max_sampling_attempts__1000000,0.8302959829516987,1.3213291907320834,9,9
anes_voting_2026,RandomFuzzyRules__max_sampling_attempts__20000,0.8302959829516987,1.3158450967166573,9,9
aps_failure,RandomFuzzyRules__max_sampling_attempts__100000,0.9832061366516667,1.046884652873915,9,9
aps_failure,RandomFuzzyRules__max_sampling_attempts__1000000,0.9832061366516667,1.046824131342065,9,9
aps_failure,RandomFuzzyRules__max_sampling_attempts__20000,0.9832061366516667,1.0576741229225364,9,9
bank_marketing,RandomFuzzyRules__max_sampling_attempts__100000,0.8927325843596131,0.14521123885384032,9,9
bank_marketing,RandomFuzzyRules__max_sampling_attempts__1000000,0.8927325843596131,0.1398790937124027,9,9
bank_marketing,RandomFuzzyRules__max_sampling_attempts__20000,0.8927399563812514,0.08945625800535906,9,9
blood_transfusion,RandomFuzzyRules__max_sampling_attempts__100000,0.7659065595716199,0.03825137081245577,60,60
blood_transfusion,RandomFuzzyRules__max_sampling_attempts__1000000,0.7659065595716199,0.03844160487642507,60,60
blood_transfusion,RandomFuzzyRules__max_sampling_attempts__20000,0.7670441767068273,0.00995205889921631,60,60
coil_2000,RandomFuzzyRules__max_sampling_attempts__100000,0.9398968302450282,0.06507249440376954,9,9
coil_2000,RandomFuzzyRules__max_sampling_attempts__1000000,0.9398968302450282,0.06524234950645928,9,9
coil_2000,RandomFuzzyRules__max_sampling_attempts__20000,0.9398968302450282,0.06597935819687936,9,9
credit_approval,RandomFuzzyRules__max_sampling_attempts__100000,0.8493478260869566,0.020024324010591905,60,60
credit_approval,RandomFuzzyRules__max_sampling_attempts__1000000,0.8493478260869566,0.01994820075730477,60,60
credit_approval,RandomFuzzyRules__max_sampling_attempts__20000,0.8508695652173912,0.01569587995763863,60,60
