dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__20000,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.268392709083855,0.1628330759704113
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__100000,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.2632255516946316,0.16039493214339018
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__1000000,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.2614180501550436,0.161840686108917
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_sampling_attempts__20000,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.7483348450623453,0.24367519887164235
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_sampling_attempts__100000,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.7383386981673539,0.23818644508719444
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_sampling_attempts__1000000,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.7385456641204655,0.23773840116336942
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_sampling_attempts__20000,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.567204276099801,0.12361768120899796
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_sampling_attempts__100000,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5513737592846155,0.12093354854732752
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_sampling_attempts__1000000,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5497973458841443,0.13218629267066717
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_sampling_attempts__20000,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2967903320677578,0.18121676472947001
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_sampling_attempts__100000,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.3032991839572787,0.18269855994731188
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_sampling_attempts__1000000,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2986497427336872,0.1845619808882475
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_sampling_attempts__20000,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.170903283637017,0.07577914511784911
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_sampling_attempts__100000,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.1685485569760203,0.07536513032391667
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_sampling_attempts__1000000,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.1702541587874293,0.0755225089378655
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_sampling_attempts__20000,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1211092681623995,0.016933233942836523
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_sampling_attempts__100000,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1332549913786352,0.017094303853809834
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_sampling_attempts__1000000,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1365546672604978,0.016918404959142208
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_sampling_attempts__20000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0517544941976666,0.04770005587488413
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_sampling_attempts__100000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0623509441502392,0.046833335887640715
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_sampling_attempts__1000000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0568528212606907,0.04722726112231612
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_sampling_attempts__20000,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9805595800280571,0.05374611262232065
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_sampling_attempts__100000,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9770357357338071,0.05439539719372988
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_sampling_attempts__1000000,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9795558699406683,0.0543941673822701
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_sampling_attempts__20000,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.906319497153163,0.05287972278892994
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_sampling_attempts__100000,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.9067291538231075,0.05356898531317711
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_sampling_attempts__1000000,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.908953330013901,0.05239455820992589
aps_failure,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__20000,50666,25334,170,170,0.9823557274808558,0.6199943070472187,0.9037194688037136,0.35138521911773374,1.0773134068585932,0.012255263980478048
aps_failure,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__100000,50666,25334,170,170,0.9823557274808558,0.6199943070472187,0.9037194688037136,0.35138521911773374,1.0924959601834416,0.01253402978181839
aps_failure,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__1000000,50666,25334,170,170,0.9823557274808558,0.6199943070472187,0.9037194688037136,0.35138521911773374,1.077425905968994,0.013038785196840763
aps_failure,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__20000,50667,25333,170,170,0.9833024118738405,0.6453698624124992,0.9709606548023964,0.40407796668951335,1.074280978180468,0.012706308159977198
aps_failure,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__100000,50667,25333,170,170,0.9833024118738405,0.6453698624124992,0.9709606548023964,0.40407796668951335,1.081492243334651,0.012714799027889967
aps_failure,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__1000000,50667,25333,170,170,0.9833024118738405,0.6453698624124992,0.9709606548023964,0.40407796668951335,1.089991835411638,0.012758027296513319
aps_failure,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__20000,50667,25333,170,170,0.9833024118738405,0.6185797985560992,0.9803166048583528,0.3711225961316958,1.0765922339633107,0.012390132062137127
aps_failure,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__100000,50667,25333,170,170,0.9833024118738405,0.6185797985560992,0.9803166048583528,0.3711225961316958,1.0878630671650171,0.01284176716580987
aps_failure,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__1000000,50667,25333,170,170,0.9833024118738405,0.6185797985560992,0.9803166048583528,0.3711225961316958,1.0711477589793503,0.012709339149296284
aps_failure,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__20000,50666,25334,170,170,0.9826715086445094,0.6158782146024239,0.9015592997668078,0.3527981358445769,1.0824633920565248,0.012881505768746138
aps_failure,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__100000,50666,25334,170,170,0.9826715086445094,0.6158782146024239,0.9015592997668078,0.3527981358445769,1.1024516350589693,0.012967845890671015
aps_failure,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__1000000,50666,25334,170,170,0.9826715086445094,0.6158782146024239,0.9015592997668078,0.3527981358445769,1.0918408152647316,0.012765917927026749
aps_failure,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__20000,50667,25333,170,170,0.9830655666521928,0.6570368874942397,0.9785489894889294,0.4128486958278677,1.083118265029043,0.012406212277710438
aps_failure,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__100000,50667,25333,170,170,0.9830655666521928,0.6570368874942397,0.9785489894889294,0.4128486958278677,1.093598886858672,0.012481190729886293
aps_failure,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__1000000,50667,25333,170,170,0.9830655666521928,0.6570368874942397,0.9785489894889294,0.4128486958278677,1.0748451701365411,0.012467870954424143
aps_failure,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__20000,50667,25333,170,170,0.9829866182449769,0.6387794430668627,0.9114523710254328,0.38905344664614644,1.0749233989045024,0.012398371938616037
aps_failure,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__100000,50667,25333,170,170,0.9829866182449769,0.6387794430668627,0.9114523710254328,0.38905344664614644,1.0778298890218139,0.012717327568680048
aps_failure,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__1000000,50667,25333,170,170,0.9829866182449769,0.6387794430668627,0.9114523710254328,0.38905344664614644,1.0799238081090152,0.012513960245996714
aps_failure,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__20000,50666,25334,170,170,0.9837372700718402,0.634597738146068,0.9181794812844177,0.4027195759723918,1.0736550609581172,0.012868937104940414
aps_failure,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__100000,50666,25334,170,170,0.9837372700718402,0.634597738146068,0.9181794812844177,0.4027195759723918,1.0880439127795398,0.012630878947675228
aps_failure,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__1000000,50666,25334,170,170,0.9837372700718402,0.634597738146068,0.9181794812844177,0.4027195759723918,1.0773515827022493,0.013123293872922659
aps_failure,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__20000,50667,25333,170,170,0.9824734535980737,0.6235157007746155,0.898503170876215,0.3579774645391762,1.0753320739604533,0.01314236270263791
aps_failure,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__100000,50667,25333,170,170,0.9824734535980737,0.6235157007746155,0.898503170876215,0.3579774645391762,1.0921883787959814,0.013206453062593937
aps_failure,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__1000000,50667,25333,170,170,0.9824734535980737,0.6235157007746155,0.898503170876215,0.3579774645391762,1.0733801838941872,0.013078394811600447
aps_failure,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__20000,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.0653535560704768,0.01304802531376481
aps_failure,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__100000,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.0699350899085402,0.012939615175127983
aps_failure,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__1000000,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.0642678779549897,0.012442551087588072
bank_marketing,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__20000,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.09017398627474904,0.003289316315203905
bank_marketing,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__100000,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.1508191181346774,0.003615441732108593
bank_marketing,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__1000000,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.14860094105824828,0.0034441440366208553
bank_marketing,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__20000,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.09153727162629366,0.003406624775379896
bank_marketing,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__100000,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.17881958791986108,0.0034594042226672173
bank_marketing,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__1000000,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.14909161580726504,0.003272135742008686
bank_marketing,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__20000,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.09362595109269023,0.003459764178842306
bank_marketing,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__100000,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.15541112003847957,0.003675831016153097
bank_marketing,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__1000000,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.15538123017176986,0.003551444038748741
bank_marketing,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__20000,30140,15071,13,120,0.8940349014663924,0.5891510162559004,0.5891510162559004,0.3175276616785946,0.10251212771981955,0.003443425055593252
bank_marketing,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__100000,30140,15071,13,120,0.8940349014663924,0.5891510162559004,0.5891510162559004,0.3175276616785946,0.14970087027177215,0.003712811041623354
bank_marketing,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__1000000,30140,15071,13,120,0.8940349014663924,0.5891510162559004,0.5891510162559004,0.3175276616785946,0.14889777777716517,0.0033539249561727047
bank_marketing,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__20000,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.09784168656915426,0.003528352826833725
bank_marketing,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__100000,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.159782235044986,0.003490094095468521
bank_marketing,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__1000000,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.15963814733549953,0.003872369881719351
bank_marketing,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__20000,30141,15070,13,117,0.8927670869276708,0.5842540577481706,0.5842540577481705,0.30445949295182134,0.09151968220248818,0.003602422773838043
bank_marketing,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__100000,30141,15070,13,117,0.8917717319177173,0.5866428439503243,0.5722042028468506,0.3018010739781278,0.15371304797008634,0.003494333941489458
bank_marketing,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__1000000,30141,15070,13,117,0.8917717319177173,0.5866428439503243,0.5722042028468506,0.3018010739781278,0.15311748487874866,0.0037307613529264927
bank_marketing,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__20000,30140,15071,13,116,0.892243381328379,0.5824777585069033,0.5824777585069034,0.29921710798065854,0.09340815292671323,0.0032713059335947037
bank_marketing,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__100000,30140,15071,13,116,0.892243381328379,0.5824777585069033,0.5824777585069034,0.29921710798065854,0.1562100318260491,0.0032958961091935635
bank_marketing,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__1000000,30140,15071,13,116,0.892243381328379,0.5824777585069033,0.5824777585069034,0.29921710798065854,0.15085487719625235,0.0034829936921596527
bank_marketing,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__20000,30141,15070,13,118,0.8954213669542137,0.596828523628551,0.596828523628551,0.3339732303422418,0.10945128602907062,0.003358275629580021
bank_marketing,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__100000,30141,15070,13,118,0.8954213669542137,0.596828523628551,0.596828523628551,0.3339732303422418,0.15851637767627835,0.0033939052373170853
bank_marketing,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__1000000,30141,15070,13,118,0.8954213669542137,0.596828523628551,0.596828523628551,0.3339732303422418,0.15927101019769907,0.003353346139192581
bank_marketing,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__20000,30141,15070,13,121,0.890112806901128,0.5807828231602565,0.5720667149156738,0.2852947111227763,0.12193478690460324,0.0037406510673463345
bank_marketing,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__100000,30141,15070,13,121,0.890112806901128,0.5807828231602565,0.5720667149156738,0.2852947111227763,0.16067776596173644,0.0036757420748472214
bank_marketing,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__1000000,30141,15070,13,121,0.890112806901128,0.5807828231602565,0.5720667149156738,0.2852947111227763,0.1596118058077991,0.0036697923205792904
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.616,0.6105263157894737,0.584780701754386,0.19058646954106553,0.009030506946146488,0.00014530867338180542
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.632,0.6552631578947368,0.6396929824561404,0.2659312913951635,0.036478432826697826,0.00016768788918852806
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.632,0.6552631578947368,0.6396929824561404,0.2659312913951635,0.03921654308214784,0.00016603805124759674
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.5180722891566265,0.6257805530776093,0.7096788581623551,0.22265194081249162,0.009896677918732166,0.00014701811596751213
