dataset_name,estimator,accuracy,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__n_candidates__1000,0.7943067599288473,0.6811296398906658,9,9
anes_voting_2026,RandomFuzzyRules__n_candidates__10000,0.8302959829516987,1.3164190719318059,9,9
anes_voting_2026,RandomFuzzyRules__n_candidates__100000,0.8391824101080545,7.914224870606429,9,9
anes_voting_2026,RandomFuzzyRules__n_candidates__25000,0.8356623806885588,2.397413664445695,9,9
anes_voting_2026,RandomFuzzyRules__n_candidates__5000,0.8189819765612296,0.9636833910675099,9,9
anes_voting_2026,RandomFuzzyRules__n_candidates__50000,0.8391824101080545,4.185871578235593,9,9
aps_failure,RandomFuzzyRules__n_candidates__1000,0.9830307021524755,0.163179359683353,9,9
aps_failure,RandomFuzzyRules__n_candidates__10000,0.9832061366516667,1.0539195449350194,9,9
aps_failure,RandomFuzzyRules__n_candidates__100000,0.9836140388331504,9.982530416377509,9,9
aps_failure,RandomFuzzyRules__n_candidates__25000,0.9836886012177433,2.5377908285396793,9,9
aps_failure,RandomFuzzyRules__n_candidates__5000,0.9831447323349433,0.5355362146575418,9,9
aps_failure,RandomFuzzyRules__n_candidates__50000,0.9836886012177433,5.127803937221567,9,9
bank_marketing,RandomFuzzyRules__n_candidates__1000,0.8928579219363425,0.025481492306830122,9,9
bank_marketing,RandomFuzzyRules__n_candidates__10000,0.8927325843596131,0.1427321469204293,9,9
bank_marketing,RandomFuzzyRules__n_candidates__100000,0.8929242799154414,1.2952601415519085,9,9
bank_marketing,RandomFuzzyRules__n_candidates__25000,0.8929537709373009,0.3323914132650113,9,9
bank_marketing,RandomFuzzyRules__n_candidates__5000,0.8927399563812514,0.08193073631264264,9,9
bank_marketing,RandomFuzzyRules__n_candidates__50000,0.8929390259155888,0.6724183498881757,9,9
blood_transfusion,RandomFuzzyRules__n_candidates__1000,0.7670441767068273,0.00377811505071193,60,60
blood_transfusion,RandomFuzzyRules__n_candidates__10000,0.7659065595716199,0.03799021934003875,60,60
blood_transfusion,RandomFuzzyRules__n_candidates__100000,0.7659046854082999,0.3505045071011409,60,60
blood_transfusion,RandomFuzzyRules__n_candidates__25000,0.7667737617135207,0.10783612760715182,60,60
blood_transfusion,RandomFuzzyRules__n_candidates__5000,0.7664420348058903,0.01805288850640252,60,60
blood_transfusion,RandomFuzzyRules__n_candidates__50000,0.7656369477911648,0.24546227039536458,60,60
coil_2000,RandomFuzzyRules__n_candidates__1000,0.939998642503224,0.00871880867311519,9,9
coil_2000,RandomFuzzyRules__n_candidates__10000,0.9398968302450282,0.05054782931175492,9,9
coil_2000,RandomFuzzyRules__n_candidates__100000,0.9398628928256295,0.43080842642424,9,9
coil_2000,RandomFuzzyRules__n_candidates__25000,0.9398968302450282,0.11772658655212981,9,9
coil_2000,RandomFuzzyRules__n_candidates__5000,0.939727143148035,0.0279293852185623,9,9
coil_2000,RandomFuzzyRules__n_candidates__50000,0.9397610805674336,0.21632112065951026,9,9
credit_approval,RandomFuzzyRules__n_candidates__1000,0.8545652173913043,0.002969355182722155,60,60
credit_approval,RandomFuzzyRules__n_candidates__10000,0.8493478260869566,0.01954889654880385,60,60
credit_approval,RandomFuzzyRules__n_candidates__100000,0.8498550724637681,0.20305401820611826,60,60
credit_approval,RandomFuzzyRules__n_candidates__25000,0.8449275362318841,0.04798520923747366,60,60
credit_approval,RandomFuzzyRules__n_candidates__5000,0.847463768115942,0.010531844416012324,60,60
credit_approval,RandomFuzzyRules__n_candidates__50000,0.8459420289855072,0.09777395655789098,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__n_candidates__1000,0.87625741059476,0.0024143667930426166,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__n_candidates__10000,0.8459863262574105,0.01518171323308096,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__n_candidates__100000,0.8700946643717729,0.15430889424169433,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__n_candidates__25000,0.8431846433352458,0.03657636364999532,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__n_candidates__5000,0.8479776247848537,0.008340083547712564,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__n_candidates__50000,0.8740892139988525,0.07476715360923356,60,60
give_me_some_credit,RandomFuzzyRules__n_candidates__1000,0.9332844444444444,0.1832706242178877,9,9
give_me_some_credit,RandomFuzzyRules__n_candidates__10000,0.9332666666666667,1.4138235042596028,9,9
give_me_some_credit,RandomFuzzyRules__n_candidates__100000,0.9332600000000001,12.021389631864926,9,9
give_me_some_credit,RandomFuzzyRules__n_candidates__25000,0.9332688888888888,3.434153889771551,9,9
give_me_some_credit,RandomFuzzyRules__n_candidates__5000,0.9332622222222222,0.7283540763374832,9,9
give_me_some_credit,RandomFuzzyRules__n_candidates__50000,0.9332688888888888,6.876144909429261,9,9
heart_disease_cleveland,RandomFuzzyRules__n_candidates__1000,0.7356435643564356,0.0026099019994337866,60,60
heart_disease_cleveland,RandomFuzzyRules__n_candidates__10000,0.7343234323432344,0.01728123437690854,60,60
heart_disease_cleveland,RandomFuzzyRules__n_candidates__100000,0.7325082508250825,0.18028548520136,60,60
heart_disease_cleveland,RandomFuzzyRules__n_candidates__25000,0.7348184818481849,0.04224438396825761,60,60
heart_disease_cleveland,RandomFuzzyRules__n_candidates__5000,0.7405940594059406,0.009334407149193142,60,60
heart_disease_cleveland,RandomFuzzyRules__n_candidates__50000,0.732013201320132,0.08680071471026163,60,60
heart_failure_followup_survival,RandomFuzzyRules__n_candidates__1000,0.8317491582491582,0.0026830473798326636,60,60
heart_failure_followup_survival,RandomFuzzyRules__n_candidates__10000,0.8255757575757575,0.019604930413576416,60,60
heart_failure_followup_survival,RandomFuzzyRules__n_candidates__100000,0.8217222222222222,0.20877311112902436,60,60
heart_failure_followup_survival,RandomFuzzyRules__n_candidates__25000,0.8203686868686868,0.04858961866314828,60,60
heart_failure_followup_survival,RandomFuzzyRules__n_candidates__5000,0.8264040404040405,0.010266816204724164,60,60
heart_failure_followup_survival,RandomFuzzyRules__n_candidates__50000,0.8187003367003367,0.10083507744905845,60,60
hepatitis_survival_prediction,RandomFuzzyRules__n_candidates__1000,0.8038964303670186,0.00221741216179599,60,60
hepatitis_survival_prediction,RandomFuzzyRules__n_candidates__10000,0.7967571644042232,0.014459921023808369,60,60
hepatitis_survival_prediction,RandomFuzzyRules__n_candidates__100000,0.789687028657617,0.14431031246980028,60,60
hepatitis_survival_prediction,RandomFuzzyRules__n_candidates__25000,0.7935897435897435,0.03441129134347037,60,60
hepatitis_survival_prediction,RandomFuzzyRules__n_candidates__5000,0.7919871794871794,0.00769680613496647,60,60
hepatitis_survival_prediction,RandomFuzzyRules__n_candidates__50000,0.7913210155857214,0.07007224004870896,60,60
homeq_default_prediction,RandomFuzzyRules__n_candidates__1000,0.8157560113943112,0.0049361855102081666,9,9
homeq_default_prediction,RandomFuzzyRules__n_candidates__10000,0.8202522357716464,0.033977281172863256,9,9
homeq_default_prediction,RandomFuzzyRules__n_candidates__100000,0.8228213708967159,0.34143781426569647,9,9
homeq_default_prediction,RandomFuzzyRules__n_candidates__25000,0.8249244817141099,0.10226098802458077,9,9
homeq_default_prediction,RandomFuzzyRules__n_candidates__5000,0.8217709513090706,0.01777191843009651,9,9
homeq_default_prediction,RandomFuzzyRules__n_candidates__50000,0.8231133076048377,0.1839993641608291,9,9
homesite_quote_conversion,RandomFuzzyRules__n_candidates__1000,0.8201593088602618,0.8958173557443337,9,9
