dataset_name,estimator,accuracy,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__sampling__n1_l1,0.8304236492554321,1.8435102628750935,9,9
anes_voting_2026,RandomFuzzyRules__sampling__n1_l2,0.8290701311936942,1.3988412148060485,9,9
anes_voting_2026,RandomFuzzyRules__sampling__n2_l1,0.809909987625205,1.660262027496679,9,9
anes_voting_2026,RandomFuzzyRules__sampling__n2_l2,0.8302959829516987,1.3219257986121293,9,9
aps_failure,RandomFuzzyRules__sampling__n1_l1,0.9836052629790901,1.422090204225646,9,9
aps_failure,RandomFuzzyRules__sampling__n1_l2,0.9836228072427105,1.070576237100694,9,9
aps_failure,RandomFuzzyRules__sampling__n2_l1,0.9832017527065785,1.293161662786992,9,9
aps_failure,RandomFuzzyRules__sampling__n2_l2,0.9832061366516667,1.052779641545688,9,9
bank_marketing,RandomFuzzyRules__sampling__n1_l1,0.892887412958202,0.16378415088790152,9,9
bank_marketing,RandomFuzzyRules__sampling__n1_l2,0.8927841914463875,0.15880377720006636,9,9
bank_marketing,RandomFuzzyRules__sampling__n2_l1,0.8929463974480095,0.1433795943545798,9,9
bank_marketing,RandomFuzzyRules__sampling__n2_l2,0.8927325843596131,0.13972420390281406,9,9
blood_transfusion,RandomFuzzyRules__sampling__n1_l1,0.7645020080321285,0.11701077951584007,60,60
blood_transfusion,RandomFuzzyRules__sampling__n1_l2,0.7661065595716199,0.04389261294078698,60,60
blood_transfusion,RandomFuzzyRules__sampling__n2_l1,0.7662425702811244,0.08747840346768494,60,60
blood_transfusion,RandomFuzzyRules__sampling__n2_l2,0.7659065595716199,0.03849819016177202,60,60
coil_2000,RandomFuzzyRules__sampling__n1_l1,0.9398289554062309,0.08227556268684562,9,9
coil_2000,RandomFuzzyRules__sampling__n1_l2,0.9397950179868323,0.06691806900521943,9,9
coil_2000,RandomFuzzyRules__sampling__n2_l1,0.9401683296002172,0.06491634955940143,9,9
coil_2000,RandomFuzzyRules__sampling__n2_l2,0.9398968302450282,0.06306777710819406,9,9
credit_approval,RandomFuzzyRules__sampling__n1_l1,0.8511594202898551,0.03161256553527584,60,60
credit_approval,RandomFuzzyRules__sampling__n1_l2,0.8521014492753624,0.023691087980599403,60,60
credit_approval,RandomFuzzyRules__sampling__n2_l1,0.8518115942028985,0.02324417793036744,60,60
credit_approval,RandomFuzzyRules__sampling__n2_l2,0.8493478260869566,0.019929838665605784,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__sampling__n1_l1,0.8629231210556512,0.02022244312101971,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__sampling__n1_l2,0.8284638554216868,0.017822715201570298,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__sampling__n2_l1,0.8043340026773761,0.01624979442373534,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__sampling__n2_l2,0.8459863262574105,0.015430944129669364,60,60
give_me_some_credit,RandomFuzzyRules__sampling__n1_l1,0.93334,1.599127765227523,9,9
give_me_some_credit,RandomFuzzyRules__sampling__n1_l2,0.9332666666666667,1.4034778305536344,9,9
give_me_some_credit,RandomFuzzyRules__sampling__n2_l1,0.9332644444444446,1.6151533218928509,9,9
give_me_some_credit,RandomFuzzyRules__sampling__n2_l2,0.9332666666666667,1.4141224967833195,9,9
heart_disease_cleveland,RandomFuzzyRules__sampling__n1_l1,0.7273927392739274,0.027015752628600797,60,60
heart_disease_cleveland,RandomFuzzyRules__sampling__n1_l2,0.7607260726072608,0.02081490615770837,60,60
heart_disease_cleveland,RandomFuzzyRules__sampling__n2_l1,0.7557755775577558,0.020251543459016783,60,60
heart_disease_cleveland,RandomFuzzyRules__sampling__n2_l2,0.7343234323432344,0.017641957597030904,60,60
heart_failure_followup_survival,RandomFuzzyRules__sampling__n1_l1,0.839939393939394,0.033228822587989225,60,60
heart_failure_followup_survival,RandomFuzzyRules__sampling__n1_l2,0.8397575757575757,0.023736424352197548,60,60
heart_failure_followup_survival,RandomFuzzyRules__sampling__n2_l1,0.8300824915824916,0.024075308077347726,60,60
heart_failure_followup_survival,RandomFuzzyRules__sampling__n2_l2,0.8255757575757575,0.019846929714549277,60,60
hepatitis_survival_prediction,RandomFuzzyRules__sampling__n1_l1,0.7971216691804928,0.019937302342926407,60,60
hepatitis_survival_prediction,RandomFuzzyRules__sampling__n1_l2,0.7868024132730015,0.016982957045547625,60,60
hepatitis_survival_prediction,RandomFuzzyRules__sampling__n2_l1,0.7996857717445953,0.01591562753310422,60,60
hepatitis_survival_prediction,RandomFuzzyRules__sampling__n2_l2,0.7967571644042232,0.014764604302278354,60,60
homeq_default_prediction,RandomFuzzyRules__sampling__n1_l1,0.8252748978574547,0.07370382932842602,9,9
homeq_default_prediction,RandomFuzzyRules__sampling__n1_l2,0.8236981940506676,0.06033192836265592,9,9
homeq_default_prediction,RandomFuzzyRules__sampling__n2_l1,0.8234063187382783,0.056386880266169656,9,9
homeq_default_prediction,RandomFuzzyRules__sampling__n2_l2,0.8202522357716464,0.05184767798831061,9,9
homesite_quote_conversion,RandomFuzzyRules__sampling__n1_l1,0.8201593088602618,7.592187315380822,9,9
homesite_quote_conversion,RandomFuzzyRules__sampling__n1_l2,0.8189691605313764,5.741559603225647,9,9
homesite_quote_conversion,RandomFuzzyRules__sampling__n2_l1,0.8503986250355116,6.338729240517649,9,9
homesite_quote_conversion,RandomFuzzyRules__sampling__n2_l2,0.8201593088602618,5.13007896566867,9,9
indian_liver_patient_dataset,RandomFuzzyRules__sampling__n1_l1,0.7089073927218258,0.03698711316877352,60,60
indian_liver_patient_dataset,RandomFuzzyRules__sampling__n1_l2,0.6998224513172967,0.025341451245670474,60,60
indian_liver_patient_dataset,RandomFuzzyRules__sampling__n2_l1,0.703345228654507,0.026302638882771092,60,60
indian_liver_patient_dataset,RandomFuzzyRules__sampling__n2_l2,0.7013675213675213,0.021147750872963375,60,60
iranian_churn,RandomFuzzyRules__sampling__n1_l1,0.9013684210526315,0.04698772191380458,30,30
iranian_churn,RandomFuzzyRules__sampling__n1_l2,0.9026315789473683,0.04012187974682695,30,30
iranian_churn,RandomFuzzyRules__sampling__n2_l1,0.8998947368421053,0.03735858063834405,30,30
iranian_churn,RandomFuzzyRules__sampling__n2_l2,0.9029122807017543,0.03539222426091626,30,30
jm1,RandomFuzzyRules__sampling__n1_l1,0.8090337622525501,0.06673257831587558,9,9
jm1,RandomFuzzyRules__sampling__n1_l2,0.808482595607201,0.05455319267801108,9,9
jm1,RandomFuzzyRules__sampling__n2_l1,0.8092787870937852,0.05516722146421667,9,9
jm1,RandomFuzzyRules__sampling__n2_l2,0.8088194815559944,0.04958252075852616,9,9
ljubljana_breast_cancer,RandomFuzzyRules__sampling__n1_l1,0.7367123538011696,0.0389999198261648,60,60
ljubljana_breast_cancer,RandomFuzzyRules__sampling__n1_l2,0.7118987573099415,0.02481982869018485,60,60
ljubljana_breast_cancer,RandomFuzzyRules__sampling__n2_l1,0.7258863304093567,0.027133386531689466,60,60
ljubljana_breast_cancer,RandomFuzzyRules__sampling__n2_l2,0.7285252192982455,0.020815893433367164,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__sampling__n1_l1,0.5625490698071344,0.03489705201936881,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__sampling__n1_l2,0.6304190134835296,0.033947570342570496,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__sampling__n2_l1,0.6047747055811572,0.032339520088862574,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__sampling__n2_l2,0.5995519713261649,0.029791887217046023,60,60
marketing_campaign,RandomFuzzyRules__sampling__n1_l1,0.8649111788231268,0.040292265910344766,30,30
marketing_campaign,RandomFuzzyRules__sampling__n1_l2,0.8645099312950342,0.034179690084420095,30,30
marketing_campaign,RandomFuzzyRules__sampling__n2_l1,0.8620548323768713,0.03247007036892072,30,30
marketing_campaign,RandomFuzzyRules__sampling__n2_l2,0.8616090217288577,0.029576991087136118,30,30
musk,RandomFuzzyRules__sampling__n1_l1,0.8074317404915724,0.06752157836842036,60,60
musk,RandomFuzzyRules__sampling__n1_l2,0.8069120625074998,0.05929601501751065,60,60
musk,RandomFuzzyRules__sampling__n2_l1,0.8023277879518823,0.05395494566376627,60,60
musk,RandomFuzzyRules__sampling__n2_l2,0.8059631889056894,0.05143127326543128,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__sampling__n1_l1,0.5264261781467151,0.0228160816050755,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__sampling__n1_l2,0.5181256419431319,0.021683756937272796,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__sampling__n2_l1,0.5436596636985536,0.0204862503528905,60,60
