dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__sampling__n1_l1,0.7205665024630542,0.06671339000313306,10
14,Breast Cancer,RandomFuzzyRules__sampling__n1_l2,0.7348522167487685,0.05271143999707415,10
14,Breast Cancer,RandomFuzzyRules__sampling__n2_l1,0.7309113300492611,0.05514960000000424,10
14,Breast Cancer,RandomFuzzyRules__sampling__n2_l2,0.7310344827586207,0.04445751000312153,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__sampling__n1_l1,0.9499171842650103,0.09750228999910174,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__sampling__n1_l2,0.9527950310559007,0.07583389999781497,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__sampling__n2_l1,0.9342028985507247,0.07839915000076868,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__sampling__n2_l2,0.962815734989648,0.06881023999740132,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__sampling__n1_l1,0.9157581453634085,0.07053569000127022,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__sampling__n1_l2,0.9490601503759398,0.05930199999565951,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__sampling__n2_l1,0.9596491228070176,0.05657933000038608,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__sampling__n2_l2,0.9491228070175438,0.05222002000082282,10
27,Credit Approval,RandomFuzzyRules__sampling__n1_l1,0.8652173913043478,0.07751031000225335,10
27,Credit Approval,RandomFuzzyRules__sampling__n1_l2,0.8521739130434783,0.06341654999851012,10
27,Credit Approval,RandomFuzzyRules__sampling__n2_l1,0.846376811594203,0.06603276999958321,10
27,Credit Approval,RandomFuzzyRules__sampling__n2_l2,0.844927536231884,0.05763136999594274,10
43,Haberman's Survival,RandomFuzzyRules__sampling__n1_l1,0.7578494623655914,0.43235744000121484,10
43,Haberman's Survival,RandomFuzzyRules__sampling__n1_l2,0.7482795698924731,0.1327802400002838,10
43,Haberman's Survival,RandomFuzzyRules__sampling__n2_l1,0.7383870967741936,0.35275905999733365,10
43,Haberman's Survival,RandomFuzzyRules__sampling__n2_l2,0.7744086021505376,0.12284363999933698,10
45,Heart Disease,RandomFuzzyRules__sampling__n1_l1,0.7790322580645161,0.05847017000050978,10
45,Heart Disease,RandomFuzzyRules__sampling__n1_l2,0.7126881720430107,0.04818851999880277,10
45,Heart Disease,RandomFuzzyRules__sampling__n2_l1,0.7887096774193548,0.04613061000127341,10
45,Heart Disease,RandomFuzzyRules__sampling__n2_l2,0.7625806451612903,0.043274720000044856,10
46,Hepatitis,RandomFuzzyRules__sampling__n1_l1,0.8066666666666666,0.051214009999239286,10
46,Hepatitis,RandomFuzzyRules__sampling__n1_l2,0.8445833333333332,0.044881009997334284,10
46,Hepatitis,RandomFuzzyRules__sampling__n2_l1,0.80625,0.04230641999747599,10
46,Hepatitis,RandomFuzzyRules__sampling__n2_l2,0.7604166666666666,0.03971679000096625,10
52,Ionosphere,RandomFuzzyRules__sampling__n1_l1,0.8833333333333334,0.059973840000748124,10
52,Ionosphere,RandomFuzzyRules__sampling__n1_l2,0.8233333333333335,0.05152313999860775,10
52,Ionosphere,RandomFuzzyRules__sampling__n2_l1,0.8717460317460318,0.04876905999990408,10
52,Ionosphere,RandomFuzzyRules__sampling__n2_l2,0.8831746031746033,0.0450731600009021,10
74,Musk (Version 1),RandomFuzzyRules__sampling__n1_l1,0.7102836879432625,0.08820099999866211,10
74,Musk (Version 1),RandomFuzzyRules__sampling__n1_l2,0.708200354609929,0.06019887000002196,10
74,Musk (Version 1),RandomFuzzyRules__sampling__n2_l1,0.708200354609929,0.06148133000097,10
74,Musk (Version 1),RandomFuzzyRules__sampling__n2_l2,0.6788120567375886,0.0502968999993754,10
75,Musk (Version 2),RandomFuzzyRules__sampling__n1_l1,0.8599586149813767,0.6431244799998239,10
75,Musk (Version 2),RandomFuzzyRules__sampling__n1_l2,0.8541985101393296,0.5245026200005668,10
75,Musk (Version 2),RandomFuzzyRules__sampling__n2_l1,0.8605649055042075,0.5896693200003937,10
75,Musk (Version 2),RandomFuzzyRules__sampling__n2_l2,0.8522313422541041,0.4887654099991778,10
94,Spambase,RandomFuzzyRules__sampling__n1_l1,0.6189946241629728,0.28524172000034015,10
94,Spambase,RandomFuzzyRules__sampling__n1_l2,0.6313835706875413,0.22237151000299488,10
94,Spambase,RandomFuzzyRules__sampling__n2_l1,0.6157337545977554,0.223143549998349,10
94,Spambase,RandomFuzzyRules__sampling__n2_l2,0.6239946241629728,0.1893940599969937,10
95,SPECT Heart,RandomFuzzyRules__sampling__n1_l1,0.7492877492877492,0.05372012000007085,10
95,SPECT Heart,RandomFuzzyRules__sampling__n1_l2,0.7978632478632479,0.04562051999673708,10
95,SPECT Heart,RandomFuzzyRules__sampling__n2_l1,0.7682336182336182,0.04197836999956047,10
95,SPECT Heart,RandomFuzzyRules__sampling__n2_l2,0.7491452991452991,0.0440328399985446,10
105,Congressional Voting Records,RandomFuzzyRules__sampling__n1_l1,0.9563424947145878,0.05482580999814668,10
105,Congressional Voting Records,RandomFuzzyRules__sampling__n1_l2,0.9563424947145878,0.052390609997382806,10
105,Congressional Voting Records,RandomFuzzyRules__sampling__n2_l1,0.9540697674418605,0.04961450999835501,10
105,Congressional Voting Records,RandomFuzzyRules__sampling__n2_l2,0.9563424947145878,0.047141259998897976,10
144,Statlog (German Credit Data),RandomFuzzyRules__sampling__n1_l1,0.692,0.07781441000115587,10
144,Statlog (German Credit Data),RandomFuzzyRules__sampling__n1_l2,0.7230000000000001,0.06936787000158796,10
144,Statlog (German Credit Data),RandomFuzzyRules__sampling__n2_l1,0.6859999999999999,0.0628684299997985,10
144,Statlog (German Credit Data),RandomFuzzyRules__sampling__n2_l2,0.726,0.0627808299963362,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__sampling__n1_l1,0.6723809523809524,0.05647164000110928,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__sampling__n1_l2,0.7352380952380952,0.04933701000118158,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__sampling__n2_l1,0.720952380952381,0.04596027000225144,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__sampling__n2_l2,0.7307142857142856,0.04494511000084453,10
161,Mammographic Mass,RandomFuzzyRules__sampling__n1_l1,0.8075493986254296,0.17072137999930415,10
161,Mammographic Mass,RandomFuzzyRules__sampling__n1_l2,0.8002577319587628,0.09180091000016541,10
161,Mammographic Mass,RandomFuzzyRules__sampling__n2_l1,0.7867053264604811,0.1229201600013766,10
161,Mammographic Mass,RandomFuzzyRules__sampling__n2_l2,0.8022981099656358,0.08772628000151593,10
174,Parkinsons,RandomFuzzyRules__sampling__n1_l1,0.8555263157894737,0.060157730001083064,10
174,Parkinsons,RandomFuzzyRules__sampling__n1_l2,0.8657894736842104,0.0521554300023126,10
174,Parkinsons,RandomFuzzyRules__sampling__n2_l1,0.8707894736842106,0.04817805000202492,10
174,Parkinsons,RandomFuzzyRules__sampling__n2_l2,0.8242105263157894,0.04481930999900211,10
176,Blood Transfusion Service Center,RandomFuzzyRules__sampling__n1_l1,0.766,0.2105301499992492,10
176,Blood Transfusion Service Center,RandomFuzzyRules__sampling__n1_l2,0.7699639639639639,0.09899556999735062,10
176,Blood Transfusion Service Center,RandomFuzzyRules__sampling__n2_l1,0.766,0.16568571000243532,10
176,Blood Transfusion Service Center,RandomFuzzyRules__sampling__n2_l2,0.770018018018018,0.09759188999887551,10
222,Bank Marketing,RandomFuzzyRules__sampling__n1_l1,0.8927473207003613,2.1540871899982448,10
222,Bank Marketing,RandomFuzzyRules__sampling__n1_l2,0.8929021537019096,1.9523133800015784,10
222,Bank Marketing,RandomFuzzyRules__sampling__n2_l1,0.8928136874838645,1.976656560000265,10
222,Bank Marketing,RandomFuzzyRules__sampling__n2_l2,0.8929021537019096,1.9402372200012905,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__sampling__n1_l1,0.6998246639392168,0.08163727999781253,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__sampling__n1_l2,0.7032729398012858,0.06290874000114852,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__sampling__n2_l1,0.6962887200467562,0.06513121999887514,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__sampling__n2_l2,0.6946814728229106,0.05945783999923147,10
264,EEG Eye State,RandomFuzzyRules__sampling__n1_l1,0.5776368491321763,0.6082650200027274,10
264,EEG Eye State,RandomFuzzyRules__sampling__n1_l2,0.5785046728971962,0.5362681299971882,10
264,EEG Eye State,RandomFuzzyRules__sampling__n2_l1,0.5720293724966622,0.5605372099991655,10
264,EEG Eye State,RandomFuzzyRules__sampling__n2_l2,0.5795727636849132,0.5098920500007807,10
