dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,0,0,1,9,RandomFuzzyRules__sampling__n1_l1,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,3.255843110848218,0.17084319330751896
anes_voting_2026,0,0,1,9,RandomFuzzyRules__sampling__n1_l2,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.3648305600509048,0.15798766817897558
anes_voting_2026,0,0,1,9,RandomFuzzyRules__sampling__n2_l1,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.932108390145004,0.16231475304812193
anes_voting_2026,0,0,1,9,RandomFuzzyRules__sampling__n2_l2,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.2655962626449764,0.1625442299991846
anes_voting_2026,1,0,2,9,RandomFuzzyRules__sampling__n1_l1,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,2.5118529009632766,0.23305480415001512
anes_voting_2026,1,0,2,9,RandomFuzzyRules__sampling__n1_l2,36191,7442,318,6453,0.8590432679387261,0.5016379773857809,0.5016379773857809,0.020913375188393257,1.8606484709307551,0.24110799003392458
anes_voting_2026,1,0,2,9,RandomFuzzyRules__sampling__n2_l1,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,2.283914315048605,0.23900000285357237
anes_voting_2026,1,0,2,9,RandomFuzzyRules__sampling__n2_l2,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.748409439343959,0.24441779544577003
anes_voting_2026,2,0,3,9,RandomFuzzyRules__sampling__n1_l1,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,2.1829467457719147,0.127080705948174
anes_voting_2026,2,0,3,9,RandomFuzzyRules__sampling__n1_l2,32543,3648,318,6453,0.7839912280701754,0.5033420284752562,0.5033420284752562,0.03921901339595929,1.6398538202047348,0.13176397699862719
anes_voting_2026,2,0,3,9,RandomFuzzyRules__sampling__n2_l1,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.958874807227403,0.12453649332746863
anes_voting_2026,2,0,3,9,RandomFuzzyRules__sampling__n2_l2,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5429039360024035,0.12576154991984367
anes_voting_2026,3,0,4,9,RandomFuzzyRules__sampling__n1_l1,27055,5488,318,6446,0.8090379008746356,0.539401695081721,0.550089528673523,0.2033438982312694,1.8049878170713782,0.18380177719518542
anes_voting_2026,3,0,4,9,RandomFuzzyRules__sampling__n1_l2,27055,5488,318,6446,0.7962827988338192,0.49998266787606377,0.49998266787606377,-0.00023076305555056096,1.3710459950380027,0.18842756794765592
anes_voting_2026,3,0,4,9,RandomFuzzyRules__sampling__n2_l1,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,1.6374083701521158,0.18371725780889392
anes_voting_2026,3,0,4,9,RandomFuzzyRules__sampling__n2_l2,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.293587733991444,0.18451374908909202
anes_voting_2026,4,0,5,9,RandomFuzzyRules__sampling__n1_l1,24953,2102,318,6323,0.8582302568981922,0.7255559153240979,0.725555915324098,0.5727596740359951,1.6463697170838714,0.06962419394403696
anes_voting_2026,4,0,5,9,RandomFuzzyRules__sampling__n1_l2,24953,2102,318,6323,0.8587059942911512,0.726557919332114,0.7265579193321141,0.574402445607991,1.308716565836221,0.07219855673611164
anes_voting_2026,4,0,5,9,RandomFuzzyRules__sampling__n2_l1,24953,2102,318,6323,0.8092293054234063,0.6892881208455588,0.7505378817522756,0.4266202639263649,1.5202041710726917,0.06773858377709985
anes_voting_2026,4,0,5,9,RandomFuzzyRules__sampling__n2_l2,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.1801564660854638,0.06887042196467519
anes_voting_2026,5,0,6,9,RandomFuzzyRules__sampling__n1_l1,23887,1066,318,6241,0.8714821763602252,0.7151476733812274,0.7164832814220052,0.5809273601336133,1.5978905423544347,0.016983849927783012
anes_voting_2026,5,0,6,9,RandomFuzzyRules__sampling__n1_l2,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.2059286651201546,0.016911830753087997
anes_voting_2026,5,0,6,9,RandomFuzzyRules__sampling__n2_l1,23887,1066,318,6241,0.7814258911819888,0.5087127555785114,0.5092918668774423,0.0555455284303579,1.4433132959529757,0.016911590937525034
anes_voting_2026,5,0,6,9,RandomFuzzyRules__sampling__n2_l2,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1354590998962522,0.016779412981122732
anes_voting_2026,6,0,7,9,RandomFuzzyRules__sampling__n1_l1,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.514070269651711,0.04879925400018692
anes_voting_2026,6,0,7,9,RandomFuzzyRules__sampling__n1_l2,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.1194063709117472,0.049198399763554335
anes_voting_2026,6,0,7,9,RandomFuzzyRules__sampling__n2_l1,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.3505140389315784,0.04592202417552471
anes_voting_2026,6,0,7,9,RandomFuzzyRules__sampling__n2_l2,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.057416487019509,0.04765403596684337
anes_voting_2026,7,0,8,9,RandomFuzzyRules__sampling__n1_l1,20989,1554,318,6181,0.7709137709137709,0.5997966814038536,0.5997966814038536,0.2623776166498096,1.4067344670183957,0.025273743085563183
anes_voting_2026,7,0,8,9,RandomFuzzyRules__sampling__n1_l2,20989,1554,318,6181,0.8204633204633205,0.635131815948911,0.6864322362316468,0.44054319762296645,1.05604762211442,0.02549749007448554
anes_voting_2026,7,0,8,9,RandomFuzzyRules__sampling__n2_l1,20989,1554,318,6181,0.8211068211068211,0.7672684351290868,0.7672684351290868,0.5217049707435913,1.2419090191833675,0.02520529320463538
anes_voting_2026,7,0,8,9,RandomFuzzyRules__sampling__n2_l2,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9873494380153716,0.02490306692197919
anes_voting_2026,8,0,9,9,RandomFuzzyRules__sampling__n1_l1,19455,1534,318,6128,0.863102998696219,0.7848989509867836,0.7903395958039471,0.6015056614632632,1.272056140936911,0.05369820259511471
anes_voting_2026,8,0,9,9,RandomFuzzyRules__sampling__n1_l2,19455,1534,318,6128,0.8722294654498044,0.8082664612102175,0.8083992176850591,0.6345642768513108,0.9677335862070322,0.0542221968062222
anes_voting_2026,8,0,9,9,RandomFuzzyRules__sampling__n2_l1,19455,1534,318,6128,0.7620599739243807,0.4984140342559118,0.4974539204646477,-0.01864522787581198,1.1280051129870117,0.05417886795476079
anes_voting_2026,8,0,9,9,RandomFuzzyRules__sampling__n2_l2,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.9075278430245817,0.05385341076180339
aps_failure,0,0,1,9,RandomFuzzyRules__sampling__n1_l1,50666,25334,170,170,0.9834214889081866,0.6173293482663864,0.9012968546435883,0.37366796349064313,1.4527738327160478,0.012545886915177107
aps_failure,0,0,1,9,RandomFuzzyRules__sampling__n1_l2,50666,25334,170,170,0.9835399068445567,0.6152512015414764,0.9013518135339005,0.37439198473699464,1.101518774870783,0.012127670925110579
aps_failure,0,0,1,9,RandomFuzzyRules__sampling__n2_l1,50666,25334,170,170,0.982987289808163,0.576477726322243,0.9688890640566669,0.304809068875367,1.3314624158665538,0.011745605152100325
aps_failure,0,0,1,9,RandomFuzzyRules__sampling__n2_l2,50666,25334,170,170,0.983105707744533,0.5818841484108999,0.9681757808651099,0.31682013364260186,1.0833951360546052,0.01209579175338149
aps_failure,0,1,2,9,RandomFuzzyRules__sampling__n1_l1,50667,25333,170,170,0.9834997828918801,0.6208235061771741,0.9087930482104848,0.3791634286526549,1.471833043731749,0.025509680155664682
aps_failure,0,1,2,9,RandomFuzzyRules__sampling__n1_l2,50667,25333,170,170,0.9834208344846642,0.6229265102806609,0.9085595663909063,0.3796684278708704,1.120111188851297,0.0232322639785707
aps_failure,0,1,2,9,RandomFuzzyRules__sampling__n2_l1,50667,25333,170,170,0.9827497730233292,0.5550738408198196,0.950464857036273,0.259955640166502,1.3521291189827025,0.02542872168123722
aps_failure,0,1,2,9,RandomFuzzyRules__sampling__n2_l2,50667,25333,170,170,0.9823550309872499,0.5880925149766298,0.9656428869237015,0.3029770342038819,1.0896057118661702,0.02710377285256982
aps_failure,0,2,3,9,RandomFuzzyRules__sampling__n1_l1,50667,25333,170,170,0.9844076895748628,0.5891377411072831,0.9160148778828641,0.3769375285114196,1.4605164141394198,0.012401248794049025
aps_failure,0,2,3,9,RandomFuzzyRules__sampling__n1_l2,50667,25333,170,170,0.9841708443532152,0.6200936121656316,0.9162737267121634,0.3978303046244668,1.105633873026818,0.012525337748229504
aps_failure,0,2,3,9,RandomFuzzyRules__sampling__n2_l1,50667,25333,170,170,0.9831839892630166,0.5874430229751377,0.9807626780189156,0.32611565443297136,1.3276043785735965,0.012508687563240528
aps_failure,0,2,3,9,RandomFuzzyRules__sampling__n2_l2,50667,25333,170,170,0.9837366281135278,0.5941540453358496,0.9784588444405433,0.353862814907706,1.0861516688019037,0.012127512134611607
aps_failure,1,0,4,9,RandomFuzzyRules__sampling__n1_l1,50666,25334,170,170,0.983895160653667,0.6197090025289848,0.9033624768723794,0.39000074012982894,1.481364045292139,0.025519030168652534
aps_failure,1,0,4,9,RandomFuzzyRules__sampling__n1_l2,50666,25334,170,170,0.9838162153627537,0.6239456979888549,0.9031729453367052,0.39256823720449874,1.1019258326850832,0.025834347121417522
aps_failure,1,0,4,9,RandomFuzzyRules__sampling__n2_l1,50666,25334,170,170,0.9834609615536434,0.5852727252821843,0.9707521923342202,0.3340788058840745,1.3522132998332381,0.025891415774822235
aps_failure,1,0,4,9,RandomFuzzyRules__sampling__n2_l2,50666,25334,170,170,0.9836583247809269,0.5618502972378231,0.9040679213058758,0.3165741704851843,1.0767211690545082,0.025943486019968987
aps_failure,1,1,5,9,RandomFuzzyRules__sampling__n1_l1,50667,25333,170,170,0.983578731299096,0.6122908867481512,0.9089682473502885,0.37086770962749527,1.4600309329107404,0.01233287900686264
aps_failure,1,1,5,9,RandomFuzzyRules__sampling__n1_l2,50667,25333,170,170,0.9834208344846642,0.610067279629589,0.9085894099317549,0.36352371134718825,1.1006540567614138,0.012511597946286201
aps_failure,1,1,5,9,RandomFuzzyRules__sampling__n2_l1,50667,25333,170,170,0.9831839892630166,0.6142330868315377,0.9785237102543284,0.362414065014296,1.3239026400260627,0.012500518001616001
aps_failure,1,1,5,9,RandomFuzzyRules__sampling__n2_l2,50667,25333,170,170,0.9833418860774484,0.567162976454324,0.9293625770775273,0.3041901802789806,1.0934938830323517,0.013958672992885113
aps_failure,1,2,6,9,RandomFuzzyRules__sampling__n1_l1,50667,25333,170,170,0.9836971539099199,0.603778367821641,0.9138658796164227,0.36409343526363375,1.4387725377455354,0.026107235345989466
aps_failure,1,2,6,9,RandomFuzzyRules__sampling__n1_l2,50667,25333,170,170,0.9839339991315675,0.6285458295846043,0.9144559039740185,0.40017228938711324,1.0926208533346653,0.025027915835380554
aps_failure,1,2,6,9,RandomFuzzyRules__sampling__n2_l1,50667,25333,170,170,0.9834208344846642,0.5811340106646771,0.972966052972285,0.3258795153719559,1.3304600222036242,0.026322162244468927
aps_failure,1,2,6,9,RandomFuzzyRules__sampling__n2_l2,50667,25333,170,170,0.9832629376702325,0.5746239933290909,0.9725499989028109,0.3109969121048621,1.086877744179219,0.025112545117735863
aps_failure,2,0,7,9,RandomFuzzyRules__sampling__n1_l1,50666,25334,170,170,0.9835399068445567,0.5906590468683286,0.9708912317579181,0.34377521657936566,1.4453864498063922,0.014415277168154716
aps_failure,2,0,7,9,RandomFuzzyRules__sampling__n1_l2,50666,25334,170,170,0.9834609615536434,0.5553344500279174,0.9720831171106076,0.2987430631971339,1.1050744731910527,0.013418658170849085
aps_failure,2,0,7,9,RandomFuzzyRules__sampling__n2_l1,50666,25334,170,170,0.9835399068445567,0.5724822368925236,0.9720388434547464,0.3214353790327881,1.330984097905457,0.012476669158786535
aps_failure,2,0,7,9,RandomFuzzyRules__sampling__n2_l2,50666,25334,170,170,0.9836977974263835,0.5640088459727833,0.9153052408009547,0.32074342824175006,1.0822188248857856,0.012692556250840425
aps_failure,2,1,8,9,RandomFuzzyRules__sampling__n1_l1,50667,25333,170,170,0.9833813602810564,0.6239780123324044,0.9019153847841829,0.3799510573917278,1.4546340540982783,0.02605481492355466
aps_failure,2,1,8,9,RandomFuzzyRules__sampling__n1_l2,50667,25333,170,170,0.9836576797063119,0.6316199337297843,0.9016356893638499,0.3963042992327729,1.106159621849656,0.025534901302307844
aps_failure,2,1,8,9,RandomFuzzyRules__sampling__n2_l1,50667,25333,170,170,0.9834997828918801,0.5908186346580062,0.9772061179258739,0.34132721107757,1.3456230042502284,0.024955077096819878
aps_failure,2,1,8,9,RandomFuzzyRules__sampling__n2_l2,50667,25333,170,170,0.9832629376702325,0.6174880954993307,0.9772633473042065,0.36869637808783123,1.0795911829918623,0.025219753850251436
aps_failure,2,2,9,9,RandomFuzzyRules__sampling__n1_l1,50667,25333,170,170,0.9830260924485849,0.5830762107480635,0.9098255469487173,0.3146843214145184,1.4431629562750459,0.012267990037798882
aps_failure,2,2,9,9,RandomFuzzyRules__sampling__n1_l2,50667,25333,170,170,0.9831839892630166,0.6056602663974896,0.9101739702881217,0.3510759472425426,1.110823004040867,0.011398348957300186
aps_failure,2,2,9,9,RandomFuzzyRules__sampling__n2_l1,50667,25333,170,170,0.9827892472269372,0.5936716332755481,0.9731293146957494,0.3232169230916466,1.332197826821357,0.01196604361757636
aps_failure,2,2,9,9,RandomFuzzyRules__sampling__n2_l2,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.0843807943165302,0.012132122181355953
bank_marketing,0,0,1,9,RandomFuzzyRules__sampling__n1_l1,30140,15071,13,120,0.893902196270984,0.5883377651798201,0.5883377651798202,0.315833815985781,0.18802614556625485,0.003679371438920498
bank_marketing,0,0,1,9,RandomFuzzyRules__sampling__n1_l2,30140,15071,13,120,0.893902196270984,0.5883377651798201,0.5883377651798202,0.315833815985781,0.1683882619254291,0.0037490809336304665
bank_marketing,0,0,1,9,RandomFuzzyRules__sampling__n2_l1,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.15873197419568896,0.0035477732308208942
bank_marketing,0,0,1,9,RandomFuzzyRules__sampling__n2_l2,30140,15071,13,120,0.8938358436732798,0.5875620854893725,0.5875620854893725,0.3145710779389277,0.1502805040217936,0.0035466118715703487
bank_marketing,0,1,2,9,RandomFuzzyRules__sampling__n1_l1,30141,15070,13,115,0.8937624419376244,0.591214536116658,0.591214536116658,0.31830257061690764,0.17725025909021497,0.003275854978710413
bank_marketing,0,1,2,9,RandomFuzzyRules__sampling__n1_l2,30141,15070,13,115,0.8938951559389515,0.5907976179784342,0.5907976179784342,0.31859081460209443,0.1618684008717537,0.003493962809443474
bank_marketing,0,1,2,9,RandomFuzzyRules__sampling__n2_l1,30141,15070,13,115,0.8937624419376244,0.591214536116658,0.591214536116658,0.31830257061690764,0.16649391315877438,0.0033850939944386482
bank_marketing,0,1,2,9,RandomFuzzyRules__sampling__n2_l2,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.15235491236671805,0.003340375144034624
bank_marketing,0,2,3,9,RandomFuzzyRules__sampling__n1_l1,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.17120615299791098,0.0036711706779897213
bank_marketing,0,2,3,9,RandomFuzzyRules__sampling__n1_l2,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.16813137521967292,0.0035351631231606007
bank_marketing,0,2,3,9,RandomFuzzyRules__sampling__n2_l1,30141,15070,13,120,0.8911745189117452,0.5776935113326415,0.5776935113326415,0.287017893089739,0.15733221964910626,0.0035979622043669224
bank_marketing,0,2,3,9,RandomFuzzyRules__sampling__n2_l2,30141,15070,13,120,0.8910418049104181,0.5768802630799914,0.5768802630799914,0.28518823681160826,0.14923649607226253,0.0035729026421904564
bank_marketing,1,0,4,9,RandomFuzzyRules__sampling__n1_l1,30140,15071,13,120,0.8939685488686883,0.5891134448702676,0.5891134448702677,0.3170927963739114,0.1714862990193069,0.0034477743320167065
bank_marketing,1,0,4,9,RandomFuzzyRules__sampling__n1_l2,30140,15071,13,120,0.893902196270984,0.589075873484635,0.589075873484635,0.31665908221122235,0.1659978381358087,0.003794579766690731
