dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__sampling__n1_l1,257,29,9,38,0.7931034482758621,0.5,0.7232142857142856,0.0661987999919802,0.0002462999982526526
14,Breast Cancer,1,RandomFuzzyRules__sampling__n1_l2,257,29,9,38,0.6551724137931034,0.16666666666666666,0.44940476190476186,0.06348289999004919,0.0002931000053649768
14,Breast Cancer,1,RandomFuzzyRules__sampling__n2_l1,257,29,9,38,0.7931034482758621,0.5,0.7232142857142856,0.05669889999262523,0.0003637000045273453
14,Breast Cancer,1,RandomFuzzyRules__sampling__n2_l2,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.05100459999812301,0.00028900000324938446
14,Breast Cancer,2,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.6896551724137931,0.0,0.5277777777777778,0.0729191999998875,0.0002857999934349209
14,Breast Cancer,2,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.05908310000086203,0.00030079999123699963
14,Breast Cancer,2,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.056534999996074475,0.0003040999872609973
14,Breast Cancer,2,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04248780000489205,0.0002803999959724024
14,Breast Cancer,3,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.7586206896551724,0.36363636363636365,0.6472222222222221,0.06427090000943281,0.00027720000070985407
14,Breast Cancer,3,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.050403500004904345,0.00030980000155977905
14,Breast Cancer,3,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.0630096999957459,0.00026359999901615083
14,Breast Cancer,3,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.042624400011845864,0.0003112999984296039
14,Breast Cancer,4,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.6896551724137931,0.18181818181818182,0.5305555555555556,0.06418259999190923,0.0002761999930953607
14,Breast Cancer,4,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.6896551724137931,0.3076923076923077,0.7111111111111111,0.04959999999846332,0.0002925000007962808
