dataset_name,estimator,accuracy,fit_time,completed_folds,n_expected_folds
acquire_valued_shoppers_challenge,Dummy,0.6977797026948457,0.013098608655854998,5,5
acquire_valued_shoppers_challenge,FIGS,0.6975192965478272,5.385273523395881,5,5
acquire_valued_shoppers_challenge,GPR,0.6977863022658735,2.0950744467787445,5,5
acquire_valued_shoppers_challenge,GreedyRuleList,0.6977797026948457,0.5574731749948114,5,5
acquire_valued_shoppers_challenge,HSTree,0.7019564834107218,1.0297798223793506,5,5
acquire_valued_shoppers_challenge,RFR,0.6977929018369015,0.1939508416224271,5,5
amazon_employee_access,Dummy,0.9421099209618846,0.0005255380334952889,9,9
amazon_employee_access,FIGS,0.9425473262331268,3.0825731213618486,9,9
amazon_employee_access,GPR,0.9420794043150538,2.5196863589549645,9,9
amazon_employee_access,GreedyRuleList,0.9429440426419278,0.1384522675329612,9,9
amazon_employee_access,HSTree,0.9429949037199792,1.1868436003828213,9,9
amazon_employee_access,RFR,0.9420081988057818,0.09404040290974078,9,9
amex_non_iid,Dummy,0.7526147920803996,0.0346252440940588,1,1
amex_non_iid,FIGS,0.8551563659705924,186.5410600160249,1,1
amex_non_iid,GPR,0.7874185071513109,17.99166686204262,1,1
amex_non_iid,GreedyRuleList,0.817010691861748,35.963413300924,1,1
amex_non_iid,HSTree,0.8488375358568534,55.13686386705376,1,1
amex_non_iid,RFR,0.7982909069025697,2.739123000996188,1,1
bad_customer_detection,Dummy,0.8862455183558048,0.0003656452521681267,30,30
bad_customer_detection,FIGS,0.8758583042973286,0.22697605698679882,30,30
bad_customer_detection,GPR,0.8854332171893148,0.6688004586768026,30,30
bad_customer_detection,GreedyRuleList,0.8859553602989447,0.003862350946292237,30,30
bad_customer_detection,HSTree,0.8720254506892895,0.00331581746383255,30,30
bad_customer_detection,RFR,0.885142453163662,0.003074125503189813,30,30
bank_customer_churn,Dummy,0.7962999959264072,0.0008366978727280666,9,9
bank_customer_churn,FIGS,0.8572674404013088,0.46163869250772727,9,9
bank_customer_churn,GPR,0.8197667697183636,1.0659361446483269,9,9
bank_customer_churn,GreedyRuleList,0.8046336227303994,0.013070526403478389,9,9
bank_customer_churn,HSTree,0.856333823744302,0.0159165351134207,9,9
bank_customer_churn,RFR,0.8204001663913643,0.010440112531392055,9,9
bioresponse,Dummy,0.5422554756195044,0.0003278394643630889,9,9
bioresponse,FIGS,0.7546427924327205,1.0161978190040424,9,9
bioresponse,GPR,0.5968159161559642,0.8279666381681131,9,9
bioresponse,GreedyRuleList,0.7493093880451194,0.0995713042405744,9,9
bioresponse,HSTree,0.7557077537969624,0.23306490765470592,9,9
bioresponse,RFR,0.7368691358024692,0.019246411561551977,9,9
churn,Dummy,0.8586000687017459,0.0006004913658317,9,9
churn,FIGS,0.9374661682309396,0.3382442900393572,9,9
churn,GPR,0.8649997491498099,0.977222327194694,9,9
churn,GreedyRuleList,0.866266922685891,0.01906902469798089,9,9
churn,HSTree,0.9425333820790863,0.020007523759785588,9,9
churn,RFR,0.8748665232939807,0.006031079347141866,9,9
clock_protein_toxicity,Dummy,0.6725146198830408,0.00028366924185922667,60,60
clock_protein_toxicity,FIGS,0.5482456140350876,0.34434778247959913,60,60
clock_protein_toxicity,GPR,0.6467836257309941,0.5896946645535839,60,60
clock_protein_toxicity,GreedyRuleList,0.6269005847953216,0.01701244567908963,60,60
clock_protein_toxicity,HSTree,0.5619883040935673,0.03461361070318764,60,60
clock_protein_toxicity,RFR,0.6292397660818714,0.002358649248102015,60,60
credit_card_clients_default,Dummy,0.7788,0.002648679280860522,9,9
credit_card_clients_default,FIGS,0.8200555555555555,1.2606375503302034,9,9
credit_card_clients_default,GPR,0.7976333333333333,1.365422110254359,9,9
credit_card_clients_default,GreedyRuleList,0.8196,0.11608202538142597,9,9
credit_card_clients_default,HSTree,0.8193111111111111,0.16695167499387428,9,9
credit_card_clients_default,RFR,0.7999666666666667,0.02051711602446929,9,9
credit_g,Dummy,0.699999400598203,0.00029194044570122666,30,30
credit_g,FIGS,0.7091951232669795,0.22255844098981467,30,30
credit_g,GPR,0.6952979926033819,0.9268933098996058,30,30
credit_g,GreedyRuleList,0.7099956243668818,0.0028821794781833435,30,30
credit_g,HSTree,0.7111965258671845,0.0029608060062552,30,30
credit_g,RFR,0.7059029088969209,0.0025413611360514668,30,30
customer_satisfaction_in_airline,Dummy,0.5473283030545796,0.0014682545119689,9,9
customer_satisfaction_in_airline,FIGS,0.8649753610265616,2.9152494630155465,9,9
customer_satisfaction_in_airline,GPR,0.7750843687385852,2.814913733241459,9,9
customer_satisfaction_in_airline,GreedyRuleList,0.8459732047139079,0.2625287368169261,9,9
customer_satisfaction_in_airline,HSTree,0.8849142778584025,0.3618498164901716,9,9
customer_satisfaction_in_airline,RFR,0.7005263323094605,0.14936913645619315,9,9
diabetes_130_us,Dummy,0.9120081659375493,0.006223610912760056,9,9
diabetes_130_us,FIGS,0.9119755398577188,4.87455229432736,9,9
diabetes_130_us,GPR,0.9119941832481187,1.9668625526958041,9,9
diabetes_130_us,GreedyRuleList,0.9120081659375493,0.9382010605444925,9,9
diabetes_130_us,HSTree,0.9118963104828348,1.0907041821111407,9,9
diabetes_130_us,RFR,0.9119335939400087,0.15237569436430926,9,9
drug_induced_autoimmunity_prediction,Dummy,0.7520938023450586,0.0002959983151715967,60,60
drug_induced_autoimmunity_prediction,FIGS,0.7698492462311557,0.2295973157548966,60,60
drug_induced_autoimmunity_prediction,GPR,0.7504187604690118,0.6017885584617033,60,60
drug_induced_autoimmunity_prediction,GreedyRuleList,0.7372696817420435,0.010488399482952994,60,60
drug_induced_autoimmunity_prediction,HSTree,0.7578726968174204,0.014404940876799279,60,60
