dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
2,Adult,1,RFR,43957,4885,14,105,0.7987717502558853,0.5989392084863321,0.8182097668418353,5.5661115999973845,0.010375700003351085
2,Adult,1,GPR,43957,4885,14,105,0.77482088024565,0.2819843342036554,0.5726073226451909,13.216855900012888,0.0077271000045584515
2,Adult,1,FIGS,43957,4885,14,105,0.8433981576253838,0.6446818392940084,0.8886597480112818,4.309334899997339,0.01789850000932347
2,Adult,1,RuleFit,43957,4885,14,105,0.849539406345957,0.6071619454836985,0.9002508975590262,54.15065900000627,0.03657999999995809
2,Adult,1,HSTree,43957,4885,14,105,0.8587512794268168,0.6546546546546547,0.8891297061420753,0.33676930000365246,0.0025491999986115843
2,Adult,1,GreedyRuleList,43957,4885,14,105,0.769293756397134,0.08149959250203749,0.8011042347106494,0.23499969999829773,0.009538600002997555
2,Adult,2,RFR,43957,4885,14,104,0.809007164790174,0.6143034311699049,0.8226367885480768,5.335304599997471,0.010127100002137013
2,Adult,2,GPR,43957,4885,14,104,0.802661207778915,0.4726477024070022,0.654229715258089,12.424956100003328,0.006020599990733899
2,Adult,2,FIGS,43957,4885,14,104,0.8468781985670419,0.639344262295082,0.8982504389959126,4.1837023999978555,0.017021300009218976
2,Adult,2,RuleFit,43957,4885,14,104,0.8452405322415558,0.5837004405286343,0.9041565109056069,51.48528649999935,0.035236099996836856
2,Adult,2,HSTree,43957,4885,14,104,0.855885363357216,0.6415478615071283,0.8897756539819024,0.29203089998918585,0.0024744000111240894
2,Adult,2,GreedyRuleList,43957,4885,14,104,0.7697031729785057,0.07559572719802794,0.8026899837108805,0.2190208999963943,0.008998000004794449
2,Adult,3,RFR,43958,4884,14,105,0.8114250614250614,0.6138364779874214,0.8366148744046478,5.316505900002085,0.006736600000294857
2,Adult,3,GPR,43958,4884,14,105,0.7714987714987716,0.28185328185328185,0.5712796017222821,12.507284699997399,0.007119499990949407
2,Adult,3,FIGS,43958,4884,14,105,0.8562653562653563,0.6641148325358852,0.8978638053511656,4.234456899997895,0.01655200000095647
2,Adult,3,RuleFit,43958,4884,14,105,0.8495085995085995,0.5835694050991501,0.908135358759603,56.757280799996806,0.04144990000349935
